set,number,name,rarity,hp,is_ex,popularity,tcgplayer_price,ebay_price,source_disagreement_pct,price,predicted_price,residual_log,verdict,pull_cost,pull_score
Prismatic Evolutions,144,Leafeon ex,Special Illustration Rare,270,1,7.5,340.17,300.0,12.5,320.08500000000004,161.7,0.683,OVERVALUED,7200.0,10.0
Black Bolt,106,Tirtouga,Illustration Rare,0,0,3.0,40.08,,,40.08,19.62,0.714,OVERVALUED,,
Black Bolt,73,Unfezant,Uncommon,0,0,3.0,0.29,,,0.29,0.14,0.715,OVERVALUED,,
Journey Together,159,Spiky Energy,Uncommon,0,0,3.0,0.7,,,0.7,0.34,0.719,OVERVALUED,,
Journey Together,169,Noibat,Illustration Rare,60,0,3.5,7.23,,,7.23,3.48,0.732,OVERVALUED,,
Prismatic Evolutions,82,Lugia ex,Double Rare,220,1,7.0,1.59,7.82,132.4,4.705,2.26,0.735,OVERVALUED,245.0,1.0
Black Bolt,127,Conkeldurr,Illustration Rare,0,0,3.0,41.47,,,41.47,19.62,0.748,OVERVALUED,,
Black Bolt,84,Pokegear 3.0,Uncommon,0,0,3.0,0.3,,,0.3,0.14,0.749,OVERVALUED,,
Destined Rivals,226,Team Rocket's Petrel,Ultra Rare,0,0,4.5,9.78,,,9.78,4.44,0.79,OVERVALUED,,
Black Bolt,30,Tynamo,Common,0,0,3.0,0.24,,,0.24,0.11,0.792,OVERVALUED,,
Destined Rivals,185,Shaymin,Illustration Rare,80,0,3.0,12.41,,,12.41,5.58,0.799,OVERVALUED,,
Prismatic Evolutions,161,Umbreon ex,Special Illustration Rare,280,1,10.0,1496.27,1500.0,0.2,1498.135,635.51,0.858,OVERVALUED,7200.0,10.0
Black Bolt,96,Amoonguss,Illustration Rare,0,0,3.0,47.57,,,47.57,19.62,0.886,OVERVALUED,,
Prismatic Evolutions,80,Dudunsparce,Rare,140,0,3.0,0.49,,,0.49,0.19,0.957,OVERVALUED,,
Destined Rivals,184,Cynthia's Roserade,Illustration Rare,130,0,3.0,14.26,,,14.26,5.4,0.971,OVERVALUED,,
Journey Together,24,Blaziken ex,Double Rare,320,1,3.0,1.59,,,1.59,0.57,1.028,OVERVALUED,,
Destined Rivals,10,Shaymin,Uncommon,80,0,3.0,0.9,,,0.9,0.31,1.051,OVERVALUED,,
Prismatic Evolutions,75,Eevee ex,Double Rare,200,1,8.0,7.05,12.44,55.3,9.745,3.31,1.08,OVERVALUED,245.0,1.0
Prismatic Evolutions,76,Snorlax ex,Double Rare,260,1,5.5,1.61,5.97,115.0,3.79,1.26,1.103,OVERVALUED,245.0,1.0
Black Bolt,137,Krookodile,Illustration Rare,0,0,3.0,60.28,,,60.28,19.62,1.122,OVERVALUED,,
Black Bolt,92,Lilligant,Illustration Rare,0,0,3.0,60.67,,,60.67,19.62,1.129,OVERVALUED,,
Black Bolt,100,Volcarona,Illustration Rare,0,0,3.0,61.05,,,61.05,19.62,1.135,OVERVALUED,,
Prismatic Evolutions,162,Roaring Moon ex,Special Illustration Rare,230,1,6.0,178.66,167.02,6.7,172.84,54.16,1.161,OVERVALUED,7200.0,10.0
Black Bolt,129,Dwebble,Illustration Rare,0,0,3.0,65.2,,,65.2,19.62,1.201,OVERVALUED,,
Black Bolt,39,Reuniclus,Uncommon,0,0,3.0,0.49,,,0.49,0.14,1.24,OVERVALUED,,
Black Bolt,59,Krookodile,Uncommon,0,0,3.0,0.49,,,0.49,0.14,1.24,OVERVALUED,,
Prismatic Evolutions,168,Bloodmoon Ursaluna ex,Special Illustration Rare,260,1,3.0,67.2,62.8,6.8,65.0,14.68,1.488,OVERVALUED,7200.0,10.0
Journey Together,120,Dunsparce,Common,70,0,4.0,2.54,,,2.54,0.36,1.948,OVERVALUED,,
Black Bolt,105,Seismitoad,Illustration Rare,0,0,3.0,255.53,,,255.53,19.62,2.567,OVERVALUED,,
