set,number,name,rarity,types,hp,image_small,is_ex,popularity,tcgplayer_price,cardmarket_price_eur,price,predicted_price,residual_log,verdict,confident,pull_cost,pull_score,pct_change_7d,pct_change_30d
Legends Awakened,78,Unown [U],Uncommon,Psychic,50.0,https://images.pokemontcg.io/dp6/78.png,0,3.0,1.74,1.0,1.74,1.1,0.46,OVERVALUED,True,,,1.8,
Twilight Masquerade,80,Abra,Common,Psychic,40.0,https://images.pokemontcg.io/sv6/80.png,0,3.0,0.19,0.04,0.19,0.12,0.46,OVERVALUED,True,,,5.6,
XY,96,Xerneas,Rare,Fairy,130.0,https://images.pokemontcg.io/xy1/96.png,0,3.0,0.96,1.19,0.96,0.61,0.46,OVERVALUED,True,,,0.0,
Astral Radiance,122,Teddiursa,Common,Colorless,70.0,https://images.pokemontcg.io/swsh10/122.png,0,3.0,0.17,0.06,0.17,0.11,0.46,OVERVALUED,True,,,13.3,
Evolutions,68,Farfetch'd,Rare,Colorless,70.0,https://images.pokemontcg.io/xy12/68.png,0,3.0,0.38,0.11,0.38,0.24,0.46,OVERVALUED,True,,,0.0,
Lost Thunder,205,Alolan Ninetales-GX,Rare Ultra,Fairy,200.0,https://images.pokemontcg.io/sm8/205.png,0,3.0,37.2,14.69,37.2,23.5,0.46,OVERVALUED,True,,,0.9,
HeartGold & SoulSilver,47,Miltank,Uncommon,Colorless,90.0,https://images.pokemontcg.io/hgss1/47.png,0,3.0,2.99,0.25,2.99,1.89,0.46,OVERVALUED,True,,,1.7,
Temporal Forces,16,Deerling,Common,Grass,70.0,https://images.pokemontcg.io/sv5/16.png,0,3.0,0.21,0.03,0.21,0.13,0.46,OVERVALUED,True,,,31.2,
Expedition Base Set,80,Haunter,Uncommon,Psychic,70.0,https://images.pokemontcg.io/ecard1/80.png,0,3.0,16.78,2.39,16.78,10.59,0.46,OVERVALUED,True,,,0.2,
Evolving Skies,183,Sylveon V,Rare Ultra,Psychic,200.0,https://images.pokemontcg.io/swsh7/183.png,0,3.0,36.35,16.83,36.35,22.94,0.46,OVERVALUED,True,,,0.1,
Scarlet & Violet,93,Florges,Uncommon,Psychic,140.0,https://images.pokemontcg.io/sv1/93.png,0,3.0,0.17,0.03,0.17,0.11,0.46,OVERVALUED,True,,,-5.6,
Brilliant Stars,162,Honchkrow V,Rare Ultra,Darkness,200.0,https://images.pokemontcg.io/swsh9/162.png,0,3.0,12.29,11.51,12.29,7.75,0.46,OVERVALUED,True,,,-2.1,
Rebel Clash,71,Toxtricity VMAX,Rare Holo VMAX,Lightning,320.0,https://images.pokemontcg.io/swsh2/71.png,0,3.0,4.94,3.25,4.94,3.12,0.46,OVERVALUED,True,,,9.3,
Mega Evolution,83,Naclstack,Common,Fighting,110.0,https://images.pokemontcg.io/me1/83.png,0,3.0,0.13,,0.13,0.08,0.46,OVERVALUED,True,,,-23.5,
Mega Evolution,57,Jynx,Common,Psychic,110.0,https://images.pokemontcg.io/me1/57.png,0,3.0,0.13,,0.13,0.08,0.46,OVERVALUED,True,,,30.0,
Dragon Frontiers,47,Ekans δ,Common,Fire,50.0,https://images.pokemontcg.io/ex15/47.png,0,3.0,1.97,0.26,1.97,1.24,0.46,OVERVALUED,True,,,2.1,
Paldean Fates,243,Miraidon ex,Hyper Rare,Lightning,220.0,https://images.pokemontcg.io/sv4pt5/243.png,1,3.0,16.44,10.12,16.44,10.36,0.46,OVERVALUED,True,,,3.2,
Furious Fists,46,Machamp,Rare Holo,Fighting,150.0,https://images.pokemontcg.io/xy3/46.png,0,3.0,1.79,1.04,1.79,1.13,0.46,OVERVALUED,True,,,0.0,
Paldean Fates,236,Clive,Special Illustration Rare,,0.0,https://images.pokemontcg.io/sv4pt5/236.png,0,3.0,22.08,12.33,22.08,13.91,0.46,OVERVALUED,True,,,-5.0,
Black Bolt,91,Petilil,Illustration Rare,Grass,60.0,https://images.pokemontcg.io/zsv10pt5/91.png,0,3.0,22.81,6.36,22.81,14.37,0.46,OVERVALUED,True,,,-0.2,
Temporal Forces,204,Gouging Fire ex,Special Illustration Rare,Fire,230.0,https://images.pokemontcg.io/sv5/204.png,1,3.0,51.64,36.07,51.64,32.53,0.46,OVERVALUED,True,,,-0.3,
SM Black Star Promos,SM196,Mewtwo-GX,Promo,Psychic,190.0,https://images.pokemontcg.io/smp/SM196.png,0,3.0,19.43,9.09,19.43,12.24,0.46,OVERVALUED,True,,,-1.7,
Aquapolis,106,Scyther,Common,Grass,50.0,https://images.pokemontcg.io/ecard2/106.png,0,3.0,17.79,2.47,17.79,11.2,0.46,OVERVALUED,True,,,0.9,
Unified Minds,255,U-Turn Board,Rare Secret,,0.0,https://images.pokemontcg.io/sm11/255.png,0,3.0,16.85,12.82,16.85,10.61,0.46,,False,,,1.4,
Dark Explorers,89,Haxorus,Rare Holo,Colorless,140.0,https://images.pokemontcg.io/bw5/89.png,0,3.0,4.96,1.94,4.96,3.12,0.46,OVERVALUED,True,,,2.3,
Paradox Rift,150,Exploud,Uncommon,Colorless,160.0,https://images.pokemontcg.io/sv4/150.png,0,3.0,0.15,0.05,0.15,0.09,0.46,OVERVALUED,True,,,0.0,
Dragon Majesty,7,Victini ◇,Rare Prism Star,Fire,90.0,https://images.pokemontcg.io/sm75/7.png,0,3.0,9.35,5.08,9.35,5.88,0.46,,False,,,-0.5,
Hidden Fates,41,Jigglypuff,Common,Fairy,70.0,https://images.pokemontcg.io/sm115/41.png,0,3.0,0.36,0.05,0.36,0.23,0.46,OVERVALUED,True,,,-10.0,
Steam Siege,20,Infernape,Rare Holo,Fire,130.0,https://images.pokemontcg.io/xy11/20.png,0,3.0,1.49,0.93,1.49,0.94,0.46,OVERVALUED,True,,,-13.4,
Burning Shadows,44,Tynamo,Common,Lightning,40.0,https://images.pokemontcg.io/sm3/44.png,0,3.0,0.5,0.08,0.5,0.31,0.46,OVERVALUED,True,,,2.0,
Skyridge,67,Igglybuff,Common,Colorless,30.0,https://images.pokemontcg.io/ecard3/67.png,0,3.0,44.21,6.41,44.21,27.82,0.46,OVERVALUED,True,,,2.7,
Shining Legends,62,Lillie,Uncommon,,0.0,https://images.pokemontcg.io/sm35/62.png,0,3.0,0.32,0.14,0.32,0.2,0.46,OVERVALUED,True,,,-3.0,
Base Set 2,116,Professor Oak,Uncommon,,0.0,https://images.pokemontcg.io/base4/116.png,0,3.0,1.38,0.88,1.38,0.87,0.46,OVERVALUED,True,,,4.5,
Plasma Freeze,11,Leafeon,Rare,Grass,100.0,https://images.pokemontcg.io/bw9/11.png,0,7.5,10.52,8.48,10.52,6.62,0.46,OVERVALUED,True,,,0.6,
Diamond & Pearl,31,Machamp,Rare,Fighting,130.0,https://images.pokemontcg.io/dp1/31.png,0,3.0,4.5,2.08,4.5,2.83,0.46,OVERVALUED,True,,,0.0,
BREAKthrough,78,Marowak,Rare,Fighting,100.0,https://images.pokemontcg.io/xy8/78.png,0,3.0,0.59,8.62,0.59,0.37,0.46,OVERVALUED,True,,,-1.7,
Guardians Rising,89,Clefable,Uncommon,Fairy,100.0,https://images.pokemontcg.io/sm2/89.png,0,3.0,0.36,0.09,0.36,0.23,0.46,OVERVALUED,True,,,2.9,
Flashfire,105,Pokémon Center Lady,Rare Ultra,,0.0,https://images.pokemontcg.io/xy2/105.png,0,3.0,57.02,28.86,57.02,35.84,0.46,OVERVALUED,True,,,0.4,
Nintendo Black Star Promos,40,Mew,Promo,Psychic,50.0,https://images.pokemontcg.io/np/40.png,0,3.0,118.55,186.39,118.55,74.51,0.46,OVERVALUED,True,,,0.0,
XY,131,Rainbow Energy,Uncommon,,0.0,https://images.pokemontcg.io/xy1/131.png,0,3.0,0.56,0.61,0.56,0.35,0.46,OVERVALUED,True,,,-1.8,
Destined Rivals,11,Dwebble,Common,Grass,70.0,https://images.pokemontcg.io/sv10/11.png,0,3.0,0.22,0.13,0.22,0.14,0.47,OVERVALUED,True,,,-21.4,
Stellar Crown,8,Mow Rotom,Common,Grass,90.0,https://images.pokemontcg.io/sv7/8.png,0,3.0,0.2,0.05,0.2,0.13,0.47,OVERVALUED,True,,,11.1,
Hidden Fates Shiny Vault,SV1,Scyther,Rare Shiny,Grass,70.0,https://images.pokemontcg.io/sma/SV1.png,0,3.0,9.94,11.35,9.94,6.24,0.47,OVERVALUED,True,,,3.8,
Astral Radiance,109,Shieldon,Uncommon,Metal,100.0,https://images.pokemontcg.io/swsh10/109.png,0,3.0,0.22,0.05,0.22,0.14,0.47,OVERVALUED,True,,,0.0,
Burning Shadows,87,Darkrai,Rare Holo,Darkness,120.0,https://images.pokemontcg.io/sm3/87.png,0,3.0,1.37,0.98,1.37,0.86,0.47,OVERVALUED,True,,,5.4,
Paradox Rift,141,Tatsugiri,Uncommon,Dragon,70.0,https://images.pokemontcg.io/sv4/141.png,0,3.0,0.19,0.04,0.19,0.12,0.47,OVERVALUED,True,,,-5.0,
Sun & Moon,41,Primarina,Rare,Water,150.0,https://images.pokemontcg.io/sm1/41.png,0,3.0,0.34,0.46,0.34,0.21,0.47,OVERVALUED,True,,,-12.8,
Stellar Crown,72,Cubone,Common,Fighting,70.0,https://images.pokemontcg.io/sv7/72.png,0,3.0,0.22,0.04,0.22,0.14,0.47,OVERVALUED,True,,,15.8,
Black & White,18,Pignite,Uncommon,Fire,100.0,https://images.pokemontcg.io/bw1/18.png,0,3.0,0.81,0.26,0.81,0.51,0.47,OVERVALUED,True,,,0.0,
Brilliant Stars,53,Clefairy,Common,Psychic,60.0,https://images.pokemontcg.io/swsh9/53.png,0,3.0,0.19,0.03,0.19,0.12,0.47,OVERVALUED,True,,,18.8,
Brilliant Stars,115,Farfetch'd,Common,Colorless,80.0,https://images.pokemontcg.io/swsh9/115.png,0,3.0,0.19,0.04,0.19,0.12,0.47,OVERVALUED,True,,,-17.4,
Hidden Fates,64,Pokémon Center Lady,Uncommon,,0.0,https://images.pokemontcg.io/sm115/64.png,0,3.0,0.28,0.08,0.28,0.18,0.47,OVERVALUED,True,,,3.7,
Black Bolt,127,Conkeldurr,Illustration Rare,Fighting,140.0,https://images.pokemontcg.io/zsv10pt5/127.png,0,3.0,34.72,14.61,34.72,21.78,0.47,OVERVALUED,True,,,-2.2,
Brilliant Stars,19,Magmar,Common,Fire,90.0,https://images.pokemontcg.io/swsh9/19.png,0,3.0,0.19,0.05,0.19,0.12,0.47,OVERVALUED,True,,,0.0,
Crown Zenith,56,Pincurchin,Uncommon,Lightning,80.0,https://images.pokemontcg.io/swsh12pt5/56.png,0,3.0,0.12,0.02,0.12,0.08,0.47,OVERVALUED,True,,,-14.3,
Delta Species,19,Azumarill δ,Rare,Water/Metal,80.0,https://images.pokemontcg.io/ex11/19.png,0,3.0,9.5,4.44,9.5,5.96,0.47,OVERVALUED,True,,,-1.2,
Wizards Black Star Promos,43,Machamp,Promo,Fighting,90.0,https://images.pokemontcg.io/basep/43.png,0,3.0,76.26,45.83,76.26,47.81,0.47,OVERVALUED,True,,,0.0,
POP Series 1,12,Minun,Common,Lightning,50.0,https://images.pokemontcg.io/pop1/12.png,0,3.0,5.12,3.34,5.12,3.21,0.47,,False,,,0.0,
Stellar Crown,45,Veluza,Uncommon,Water,130.0,https://images.pokemontcg.io/sv7/45.png,0,3.0,0.14,0.02,0.14,0.09,0.47,OVERVALUED,True,,,27.3,
Stellar Crown,61,Drifblim,Uncommon,Psychic,130.0,https://images.pokemontcg.io/sv7/61.png,0,3.0,0.14,0.04,0.14,0.09,0.47,OVERVALUED,True,,,16.7,
Pokémon GO,9,Charmeleon,Uncommon,Fire,90.0,https://images.pokemontcg.io/pgo/9.png,0,3.0,0.25,0.08,0.25,0.16,0.47,OVERVALUED,True,,,13.6,
Rebel Clash,128,Scizor,Rare,Metal,130.0,https://images.pokemontcg.io/swsh2/128.png,0,3.0,0.42,0.24,0.42,0.26,0.47,OVERVALUED,True,,,0.0,
Sun & Moon,57,Alolan Grimer,Common,Psychic,80.0,https://images.pokemontcg.io/sm1/57.png,0,3.0,0.2,0.1,0.2,0.13,0.47,OVERVALUED,True,,,-9.1,
Ultra Prism,33,Prinplup,Uncommon,Water,90.0,https://images.pokemontcg.io/sm5/33.png,0,3.0,0.24,0.12,0.24,0.15,0.47,OVERVALUED,True,,,14.3,
White Flare,44,Frillish,Common,Psychic,80.0,https://images.pokemontcg.io/rsv10pt5/44.png,0,3.0,0.18,0.09,0.18,0.11,0.47,OVERVALUED,True,,,63.6,
Twilight Masquerade,168,Pinsir,Illustration Rare,Grass,110.0,https://images.pokemontcg.io/sv6/168.png,0,3.0,15.59,8.56,15.59,9.76,0.47,OVERVALUED,True,,,-2.1,
Flashfire,64,Floette,Rare,Fairy,70.0,https://images.pokemontcg.io/xy2/64.png,0,3.0,0.76,0.64,0.76,0.48,0.47,OVERVALUED,True,,,-5.0,
Crown Zenith,6,Scyther,Common,Grass,80.0,https://images.pokemontcg.io/swsh12pt5/6.png,0,3.0,0.13,0.03,0.13,0.08,0.47,OVERVALUED,True,,,8.3,
Supreme Victors,41,Sableye G,Rare,Darkness,70.0,https://images.pokemontcg.io/pl3/41.png,0,3.0,8.59,2.88,8.59,5.37,0.47,OVERVALUED,True,,,-0.2,
Skyridge,92,Sandshrew,Common,Fighting,40.0,https://images.pokemontcg.io/ecard3/92.png,0,3.0,42.34,3.22,42.34,26.49,0.47,OVERVALUED,True,,,0.0,
Surging Sparks,251,Night Stretcher,Hyper Rare,,0.0,https://images.pokemontcg.io/sv8/251.png,0,3.0,8.73,13.85,8.73,5.46,0.47,OVERVALUED,True,,,0.1,
Phantasmal Flames,60,Carvanha,Common,Darkness,70.0,https://images.pokemontcg.io/me2/60.png,0,3.0,0.19,,0.19,0.12,0.47,OVERVALUED,True,,,0.0,
Plasma Blast,4,Cradily,Rare,Grass,120.0,https://images.pokemontcg.io/bw10/4.png,0,3.0,1.36,1.38,1.36,0.85,0.47,OVERVALUED,True,,,-0.7,
Secret Wonders,69,Unown [N],Uncommon,Psychic,50.0,https://images.pokemontcg.io/dp3/69.png,0,3.0,1.32,0.84,1.32,0.83,0.47,OVERVALUED,True,,,0.8,
Stormfront,28,Steelix,Rare,Metal,130.0,https://images.pokemontcg.io/dp7/28.png,0,3.0,3.88,0.95,3.88,2.43,0.47,OVERVALUED,True,,,0.0,
Aquapolis,61,Smoochum,Uncommon,Psychic,30.0,https://images.pokemontcg.io/ecard2/61.png,0,3.0,13.17,3.36,13.17,8.23,0.47,OVERVALUED,True,,,0.0,
Black & White,13,Deerling,Common,Grass,60.0,https://images.pokemontcg.io/bw1/13.png,0,3.0,0.56,0.25,0.56,0.35,0.47,OVERVALUED,True,,,1.8,
Black & White,27,Oshawott,Common,Water,60.0,https://images.pokemontcg.io/bw1/27.png,0,3.0,0.56,0.1,0.56,0.35,0.47,OVERVALUED,True,,,-1.8,
Fusion Strike,149,Pancham,Common,Fighting,60.0,https://images.pokemontcg.io/swsh8/149.png,0,3.0,0.18,0.05,0.18,0.11,0.47,OVERVALUED,True,,,28.6,
Fusion Strike,87,Voltorb,Common,Lightning,60.0,https://images.pokemontcg.io/swsh8/87.png,0,3.0,0.18,0.08,0.18,0.11,0.47,OVERVALUED,True,,,-5.3,
Scarlet & Violet,95,Dedenne,Common,Psychic,70.0,https://images.pokemontcg.io/sv1/95.png,0,3.0,0.2,0.05,0.2,0.12,0.47,OVERVALUED,True,,,11.1,
Black Bolt,79,Air Balloon,Uncommon,,0.0,https://images.pokemontcg.io/zsv10pt5/79.png,0,3.0,0.27,0.54,0.27,0.17,0.47,OVERVALUED,True,,,12.5,
Vivid Voltage,84,Quagsire,Rare,Fighting,120.0,https://images.pokemontcg.io/swsh4/84.png,0,3.0,0.36,0.21,0.36,0.22,0.47,OVERVALUED,True,,,9.1,
Fusion Strike,200,Persian,Uncommon,Colorless,110.0,https://images.pokemontcg.io/swsh8/200.png,0,3.0,0.19,0.05,0.19,0.12,0.47,OVERVALUED,True,,,-13.6,
Lost Thunder,84,Dedenne,Common,Lightning,70.0,https://images.pokemontcg.io/sm8/84.png,0,3.0,0.58,0.18,0.58,0.36,0.47,OVERVALUED,True,,,0.0,
Fusion Strike,10,Swadloon,Uncommon,Grass,80.0,https://images.pokemontcg.io/swsh8/10.png,0,3.0,0.18,0.04,0.18,0.11,0.47,OVERVALUED,True,,,0.0,
Vivid Voltage,183,Nessa,Rare Ultra,,0.0,https://images.pokemontcg.io/swsh4/183.png,0,3.0,10.54,9.64,10.54,6.58,0.47,OVERVALUED,True,,,2.7,
Burning Shadows,41,Raichu,Rare Holo,Lightning,110.0,https://images.pokemontcg.io/sm3/41.png,0,3.0,1.53,7.98,1.53,0.95,0.47,OVERVALUED,True,,,-1.3,
DP Black Star Promos,DP15,Shinx,Promo,Lightning,60.0,https://images.pokemontcg.io/dpp/DP15.png,0,3.0,63.33,,63.33,39.48,0.47,OVERVALUED,True,,,0.0,
Plasma Storm,63,Trubbish,Uncommon,Psychic,60.0,https://images.pokemontcg.io/bw8/63.png,0,3.0,0.83,0.34,0.83,0.52,0.47,OVERVALUED,True,,,2.5,
Surging Sparks,112,Clobbopus,Common,Fighting,70.0,https://images.pokemontcg.io/sv8/112.png,0,3.0,0.14,0.02,0.14,0.09,0.47,OVERVALUED,True,,,7.7,
Hidden Fates Shiny Vault,SV55,Glaceon-GX,Rare Shiny GX,Water,200.0,https://images.pokemontcg.io/sma/SV55.png,0,3.0,58.98,31.38,58.98,36.74,0.47,OVERVALUED,True,,,-0.5,
McDonald's Collection 2021,18,Totodile,Unknown,Water,60.0,https://images.pokemontcg.io/mcd21/18.png,0,3.0,4.39,1.68,4.39,2.73,0.47,OVERVALUED,True,,,5.8,
Paldea Evolved,212,Mismagius,Illustration Rare,Psychic,90.0,https://images.pokemontcg.io/sv2/212.png,0,3.0,37.13,18.2,37.13,23.12,0.47,OVERVALUED,True,,,-1.9,
Shrouded Fable,16,Drowzee,Common,Psychic,70.0,https://images.pokemontcg.io/sv6pt5/16.png,0,3.0,0.17,0.03,0.17,0.11,0.47,OVERVALUED,True,,,-5.6,
Gym Heroes,60,Sabrina's Slowbro,Uncommon,Psychic,70.0,https://images.pokemontcg.io/gym1/60.png,0,3.0,5.72,3.39,5.72,3.56,0.47,OVERVALUED,True,,,-2.1,
Dragon Frontiers,45,Cyndaquil δ,Common,Psychic,40.0,https://images.pokemontcg.io/ex15/45.png,0,3.0,2.08,0.5,2.08,1.29,0.47,OVERVALUED,True,,,-4.1,
Fusion Strike,197,Goodra,Rare,Dragon,160.0,https://images.pokemontcg.io/swsh8/197.png,0,3.0,0.37,0.09,0.37,0.23,0.47,OVERVALUED,True,,,2.8,
Emerging Powers,83,Audino,Uncommon,Colorless,90.0,https://images.pokemontcg.io/bw2/83.png,0,3.0,0.63,0.2,0.63,0.39,0.47,OVERVALUED,True,,,0.0,
Paldea Evolved,35,Fuecoco,Common,Fire,90.0,https://images.pokemontcg.io/sv2/35.png,0,3.0,0.17,0.03,0.17,0.11,0.47,OVERVALUED,True,,,6.3,
Astral Radiance,98,Darkrai V,Rare Holo V,Darkness,210.0,https://images.pokemontcg.io/swsh10/98.png,0,3.0,1.9,1.16,1.9,1.18,0.47,OVERVALUED,True,,,8.0,
Ultra Prism,79,Alolan Dugtrio,Uncommon,Metal,60.0,https://images.pokemontcg.io/sm5/79.png,0,3.0,0.28,0.12,0.28,0.17,0.47,OVERVALUED,True,,,0.0,
Paldean Fates,48,Phanpy,Common,Fighting,80.0,https://images.pokemontcg.io/sv4pt5/48.png,0,3.0,0.14,0.03,0.14,0.09,0.48,OVERVALUED,True,,,7.7,
Vivid Voltage,151,Drone Rotom,Uncommon,,0.0,https://images.pokemontcg.io/swsh4/151.png,0,3.0,0.13,0.05,0.13,0.08,0.48,OVERVALUED,True,,,18.2,
Gym Heroes,95,Sabrina's Slowpoke,Common,Psychic,50.0,https://images.pokemontcg.io/gym1/95.png,0,3.0,2.36,1.21,2.36,1.47,0.48,OVERVALUED,True,,,-21.1,
Ancient Origins,61,Meowth,Common,Colorless,60.0,https://images.pokemontcg.io/xy7/61.png,0,3.0,0.26,0.16,0.26,0.16,0.48,OVERVALUED,True,,,-7.1,
Temporal Forces,178,Metagross,Illustration Rare,Metal,180.0,https://images.pokemontcg.io/sv5/178.png,0,3.0,35.6,15.15,35.6,22.11,0.48,OVERVALUED,True,,,-1.5,
BREAKpoint,38,Froakie,Common,Water,60.0,https://images.pokemontcg.io/xy9/38.png,0,3.0,0.28,0.14,0.28,0.17,0.48,OVERVALUED,True,,,0.0,
SWSH Black Star Promos,SWSH235,Dragonite V,Promo,Dragon,230.0,https://images.pokemontcg.io/swshp/SWSH235.png,0,3.0,6.95,2.77,6.95,4.31,0.48,OVERVALUED,True,,,7.3,
Sword & Shield,117,Galarian Zigzagoon,Common,Darkness,70.0,https://images.pokemontcg.io/swsh1/117.png,0,3.0,0.18,0.06,0.18,0.11,0.48,OVERVALUED,True,,,0.0,
Silver Tempest,93,Baltoy,Common,Fighting,50.0,https://images.pokemontcg.io/swsh12/93.png,0,3.0,0.16,0.03,0.16,0.1,0.48,OVERVALUED,True,,,-38.5,
Forbidden Light,24,Greninja-GX,Rare Holo GX,Water,230.0,https://images.pokemontcg.io/sm6/24.png,0,3.0,19.29,10.08,19.29,11.96,0.48,OVERVALUED,True,,,0.9,
Journey Together,64,N's Sigilyph,Common,Psychic,110.0,https://images.pokemontcg.io/sv9/64.png,0,3.0,0.2,0.03,0.2,0.12,0.48,OVERVALUED,True,,,11.1,
Rebel Clash,88,Indeedee,Uncommon,Psychic,100.0,https://images.pokemontcg.io/swsh2/88.png,0,3.0,0.19,0.08,0.19,0.12,0.48,OVERVALUED,True,,,-5.0,
Chilling Reign,37,Spheal,Common,Water,70.0,https://images.pokemontcg.io/swsh6/37.png,0,3.0,0.2,0.03,0.2,0.12,0.48,OVERVALUED,True,,,5.3,
SM Black Star Promos,SM118,Lycanroc,Promo,Fighting,120.0,https://images.pokemontcg.io/smp/SM118.png,0,3.5,14.24,9.84,14.24,8.82,0.48,OVERVALUED,True,,,8.7,
Roaring Skies,32,Banette,Rare,Psychic,90.0,https://images.pokemontcg.io/xy6/32.png,0,3.0,0.87,2.56,0.87,0.54,0.48,OVERVALUED,True,,,-1.1,
Majestic Dawn,55,Chatot,Common,Colorless,60.0,https://images.pokemontcg.io/dp5/55.png,0,3.0,1.32,0.15,1.32,0.82,0.48,OVERVALUED,True,,,0.8,
SWSH Black Star Promos,SWSH035,Decidueye,Promo,Grass,140.0,https://images.pokemontcg.io/swshp/SWSH035.png,0,3.0,6.69,12.67,6.69,4.14,0.48,OVERVALUED,True,,,-0.7,
Paldean Fates,37,Mimikyu,Rare,Psychic,70.0,https://images.pokemontcg.io/sv4pt5/37.png,0,3.0,0.28,0.12,0.28,0.17,0.48,OVERVALUED,True,,,-6.7,
Phantasmal Flames,12,Charmeleon,Common,Fire,110.0,https://images.pokemontcg.io/me2/12.png,0,3.0,0.18,,0.18,0.11,0.48,OVERVALUED,True,,,-28.0,
Forbidden Light,86,Florges,Rare,Fairy,120.0,https://images.pokemontcg.io/sm6/86.png,0,3.0,0.93,0.77,0.93,0.58,0.48,OVERVALUED,True,,,5.7,
Black Bolt,144,Cobalion,Illustration Rare,Metal,120.0,https://images.pokemontcg.io/zsv10pt5/144.png,0,3.0,31.73,18.25,31.73,19.63,0.48,OVERVALUED,True,,,1.2,
Ruby & Sapphire,32,Grovyle,Uncommon,Grass,80.0,https://images.pokemontcg.io/ex1/32.png,0,3.0,4.11,2.16,4.11,2.54,0.48,OVERVALUED,True,,,0.0,
BREAKthrough,10,Quilladin,Uncommon,Grass,90.0,https://images.pokemontcg.io/xy8/10.png,0,3.0,0.56,1.52,0.56,0.35,0.48,OVERVALUED,True,,,-5.1,
Holon Phantoms,73,Oddish δ,Common,Water,40.0,https://images.pokemontcg.io/ex13/73.png,0,3.0,1.56,0.65,1.56,0.96,0.48,OVERVALUED,True,,,1.3,
Shining Fates Shiny Vault,SV051,Dedenne,Rare Shiny,Psychic,70.0,https://images.pokemontcg.io/swsh45sv/SV051.png,0,3.0,5.72,2.23,5.72,3.54,0.48,OVERVALUED,True,,,3.2,
Black Bolt,55,Whirlipede,Common,Darkness,100.0,https://images.pokemontcg.io/zsv10pt5/55.png,0,3.0,0.15,0.02,0.15,0.09,0.48,OVERVALUED,True,,,-6.3,
Crown Zenith,127,Energy Retrieval,Common,,0.0,https://images.pokemontcg.io/swsh12pt5/127.png,0,3.0,0.19,0.05,0.19,0.12,0.48,OVERVALUED,True,,,5.6,
Base,74,Item Finder,Rare,,0.0,https://images.pokemontcg.io/base1/74.png,0,3.0,9.14,8.36,9.14,5.65,0.48,OVERVALUED,True,,,4.5,
Temporal Forces,67,Latias,Uncommon,Psychic,110.0,https://images.pokemontcg.io/sv5/67.png,0,3.0,0.2,0.07,0.2,0.12,0.48,OVERVALUED,True,,,5.3,
Temporal Forces,44,Keldeo,Uncommon,Water,110.0,https://images.pokemontcg.io/sv5/44.png,0,3.0,0.2,0.02,0.2,0.12,0.48,OVERVALUED,True,,,17.6,
Darkness Ablaze,84,Diglett,Common,Fighting,50.0,https://images.pokemontcg.io/swsh3/84.png,0,3.0,0.16,0.05,0.16,0.1,0.48,OVERVALUED,True,,,33.3,
White Flare,98,Emboar,Illustration Rare,Fire,180.0,https://images.pokemontcg.io/rsv10pt5/98.png,0,3.0,44.68,24.23,44.68,27.59,0.48,OVERVALUED,True,,,-0.3,
Surging Sparks,26,Oricorio,Common,Fire,90.0,https://images.pokemontcg.io/sv8/26.png,0,3.0,0.13,0.03,0.13,0.08,0.48,OVERVALUED,True,,,8.3,
Shining Fates Shiny Vault,SV041,Toxel,Rare Shiny,Lightning,70.0,https://images.pokemontcg.io/swsh45sv/SV041.png,0,3.0,5.73,2.62,5.73,3.54,0.48,OVERVALUED,True,,,4.6,
Celestial Storm,83,Minior,Uncommon,Fighting,90.0,https://images.pokemontcg.io/sm7/83.png,0,3.0,0.68,0.4,0.68,0.42,0.48,OVERVALUED,True,,,7.9,
POP Series 1,8,Murkrow,Uncommon,Darkness,60.0,https://images.pokemontcg.io/pop1/8.png,0,3.0,20.47,7.71,20.47,12.63,0.48,,False,,,0.1,
Plasma Storm,25,Articuno-EX,Rare Holo EX,Water,170.0,https://images.pokemontcg.io/bw8/25.png,0,3.0,22.18,21.16,22.18,13.68,0.48,OVERVALUED,True,,,0.0,
Brilliant Stars,144,Magma Basin,Uncommon,,0.0,https://images.pokemontcg.io/swsh9/144.png,0,3.0,0.24,0.04,0.24,0.15,0.48,OVERVALUED,True,,,50.0,
Rebel Clash,103,Binacle,Common,Fighting,80.0,https://images.pokemontcg.io/swsh2/103.png,0,3.0,0.18,0.04,0.18,0.11,0.48,OVERVALUED,True,,,5.9,
Ultra Prism,157,Leafeon-GX,Rare Rainbow,Grass,200.0,https://images.pokemontcg.io/sm5/157.png,0,3.0,92.21,58.74,92.21,56.88,0.48,OVERVALUED,True,,,0.8,
Evolving Skies,26,Tentacool,Common,Water,60.0,https://images.pokemontcg.io/swsh7/26.png,0,3.0,0.16,0.03,0.16,0.1,0.48,OVERVALUED,True,,,23.1,
Shrouded Fable,8,Houndoom,Common,Fire,120.0,https://images.pokemontcg.io/sv6pt5/8.png,0,3.0,0.14,0.02,0.14,0.09,0.48,OVERVALUED,True,,,0.0,
Paradox Rift,16,Toedscool,Common,Grass,60.0,https://images.pokemontcg.io/sv4/16.png,0,3.0,0.2,0.03,0.2,0.12,0.48,OVERVALUED,True,,,11.1,
Paldea Evolved,81,Wattrel,Common,Lightning,60.0,https://images.pokemontcg.io/sv2/81.png,0,3.0,0.2,0.03,0.2,0.12,0.48,OVERVALUED,True,,,25.0,
