set,number,name,rarity,types,hp,is_ex,popularity,tcgplayer_price,cardmarket_price_eur,price,predicted_price,residual_log,verdict,pull_cost,pull_score,pct_change_7d,pct_change_30d
Twilight Masquerade,95,Munkidori,Rare,Psychic,110.0,0,3.0,0.28,0.58,0.28,0.21,0.3,fair,,,,
Team Rocket,80,Rainbow Energy,Rare,,0.0,0,3.0,10.2,9.77,10.2,7.59,0.3,fair,,,,
Obsidian Flames,77,Bellibolt,Uncommon,Lightning,130.0,0,3.0,0.19,0.03,0.19,0.14,0.3,fair,,,,
Power Keepers,38,Sharpedo,Uncommon,Darkness,70.0,0,3.0,1.5,0.28,1.5,1.12,0.3,fair,,,,
Paldea Evolved,93,Dedenne ex,Double Rare,Psychic,170.0,1,3.0,1.24,0.73,1.24,0.92,0.3,fair,,,,
Astral Radiance,36,Whiscash,Uncommon,Water,120.0,0,3.0,0.2,0.05,0.2,0.15,0.3,fair,,,,
Battle Styles,69,Cubone,Common,Fighting,70.0,0,3.0,0.2,0.07,0.2,0.15,0.3,fair,,,,
Roaring Skies,49,Dratini,Common,Dragon,50.0,0,3.0,0.33,0.26,0.33,0.25,0.3,fair,,,,
Unbroken Bonds,42,Slowpoke,Common,Water,70.0,0,3.0,0.4,0.25,0.4,0.3,0.3,fair,,,,
Gym Heroes,56,Misty's Starmie,Uncommon,Water,80.0,0,3.0,5.1,3.37,5.1,3.79,0.3,fair,,,,
Unbroken Bonds,67,Gastly,Common,Psychic,40.0,0,3.0,0.39,0.22,0.39,0.29,0.3,fair,,,,
White Flare,169,Hydreigon ex,Special Illustration Rare,Darkness,330.0,1,3.0,79.54,61.63,79.54,59.09,0.3,fair,,,,
Neo Genesis,105,Recycle Energy,Rare,,0.0,0,3.0,5.35,3.22,5.35,3.97,0.3,fair,,,,
Crystal Guardians,94,Jirachi ex,Rare Holo EX,Psychic,90.0,1,3.0,235.0,32.47,235.0,174.56,0.3,fair,,,,
Hidden Fates Shiny Vault,SV50,Ho-Oh-GX,Rare Shiny GX,Fire,190.0,0,3.0,38.77,26.2,38.77,28.8,0.3,fair,,,,
Paldean Fates,228,Judge,Ultra Rare,,0.0,0,3.0,1.08,0.52,1.08,0.8,0.3,fair,,,,
Mysterious Treasures,37,Unown [I],Rare,Psychic,50.0,0,3.0,2.3,1.4,2.3,1.71,0.3,fair,,,,
Silver Tempest,77,Duosion,Uncommon,Psychic,70.0,0,3.0,0.13,0.06,0.13,0.1,0.3,fair,,,,
Silver Tempest,104,Golbat,Uncommon,Darkness,70.0,0,3.0,0.13,0.05,0.13,0.1,0.3,fair,,,,
Darkness Ablaze,35,Galarian Mr. Mime,Common,Water,80.0,0,3.0,0.1,0.02,0.1,0.07,0.3,fair,,,,
Shining Fates Shiny Vault,SV061,Drakloak,Rare Shiny,Psychic,90.0,0,3.0,4.34,3.26,4.34,3.22,0.3,fair,,,,
Astral Radiance Trainer Gallery,TG24,Allister,Rare Ultra,,0.0,0,3.0,6.85,5.0,6.85,5.08,0.3,fair,,,,
McDonald's Collection 2019,5,Lapras,Unknown,Water,120.0,0,3.0,17.42,4.41,17.42,12.93,0.3,fair,,,,
Fusion Strike,171,Zoroark,Uncommon,Darkness,120.0,0,3.0,0.15,0.07,0.15,0.11,0.3,fair,,,,
Sun & Moon,98,Fearow,Common,Colorless,90.0,0,3.0,0.17,0.04,0.17,0.13,0.3,fair,,,,
Scarlet & Violet Promos,166,Teal Mask Ogerpon ex,Promo,Grass,210.0,1,6.0,3.6,2.57,3.6,2.67,0.3,fair,,,,
Surging Sparks,29,Fuecoco,Common,Fire,80.0,0,3.0,0.12,7.37,0.12,0.09,0.3,fair,,,,
Paradox Rift,226,Hoopa ex,Ultra Rare,Fighting,220.0,1,3.0,4.32,3.16,4.32,3.21,0.3,fair,,,,
Journey Together,175,N's Zoroark ex,Ultra Rare,Darkness,280.0,1,7.0,3.97,4.92,3.97,2.95,0.3,fair,,,,
Jungle,56,Meowth,Common,Colorless,50.0,0,3.0,0.98,82.5,0.98,0.73,0.3,fair,,,,
Fusion Strike,23,Rillaboom VMAX,Rare Holo VMAX,Grass,330.0,0,3.0,1.72,1.99,1.72,1.28,0.3,fair,,,,
Fusion Strike,114,Mew VMAX,Rare Holo VMAX,Psychic,310.0,0,3.0,16.76,12.93,16.76,12.44,0.3,fair,,,,
Neo Discovery,3,Hitmontop,Rare Holo,Fighting,60.0,0,3.0,161.45,15.19,161.45,119.77,0.3,fair,,,,
Fossil,36,Golem,Uncommon,Fighting,80.0,0,3.0,1.72,2.72,1.72,1.28,0.3,fair,,,,
Skyridge,81,Nidoran ♀,Common,Grass,50.0,0,3.0,33.07,6.5,33.07,24.53,0.3,fair,,,,
Neo Destiny,5,Dark Feraligatr,Rare Holo,Water,80.0,0,3.0,374.99,155.05,374.99,278.05,0.3,fair,,,,
Legend Maker,16,Girafarig,Rare,Psychic,70.0,0,3.0,2.94,4.33,2.94,2.18,0.3,fair,,,,
Champion's Path,19,Hattrem,Uncommon,Psychic,90.0,0,3.0,0.25,0.08,0.25,0.19,0.3,fair,,,,
Forbidden Light,62,Garchomp,Rare Holo,Fighting,150.0,0,3.0,4.07,1.26,4.07,3.02,0.3,fair,,,,
Paldea Evolved,140,Hydreigon,Rare,Darkness,180.0,0,3.0,0.19,0.1,0.19,0.14,0.3,fair,,,,
Deoxys,17,Deoxys,Rare,Psychic,70.0,0,3.0,10.05,9.93,10.05,7.45,0.3,fair,,,,
Chilling Reign,217,Klara,Rare Rainbow,,0.0,0,3.0,9.92,7.77,9.92,7.35,0.3,fair,,,,
Chilling Reign,216,Karen's Conviction,Rare Rainbow,,0.0,0,3.0,9.92,5.39,9.92,7.35,0.3,fair,,,,
Rebel Clash,29,Magmar,Common,Fire,90.0,0,3.0,0.12,0.05,0.12,0.09,0.3,fair,,,,
Dragon Majesty,20,Gyarados,Rare Holo,Water,160.0,0,3.0,3.02,3.21,3.02,2.24,0.3,fair,,,,
Base,101,Psychic Energy,Unknown,,0.0,0,3.0,0.77,0.28,0.77,0.57,0.3,fair,,,,
Rebel Clash,204,Frosmoth,Rare Secret,Water,90.0,0,3.0,14.38,10.79,14.38,10.65,0.3,fair,,,,
Ultra Prism,134,Unidentified Fossil,Uncommon,,60.0,0,3.0,0.23,0.11,0.23,0.17,0.3,fair,,,,
Shrouded Fable,68,Duskull,Illustration Rare,Psychic,60.0,0,3.0,53.84,19.46,53.84,39.85,0.3,fair,,,,
Chilling Reign,14,Steenee,Uncommon,Grass,80.0,0,3.0,0.18,0.05,0.18,0.13,0.3,fair,,,,
Gym Challenge,58,Sabrina's Kadabra,Uncommon,Psychic,70.0,0,3.0,5.35,3.67,5.35,3.96,0.3,fair,,,,
Brilliant Stars,90,Purrloin,Common,Darkness,60.0,0,3.0,0.16,0.03,0.16,0.12,0.3,fair,,,,
Rebel Clash,154,Boss's Orders,Rare Holo,,0.0,0,3.0,1.44,0.0,1.44,1.07,0.3,fair,,,,
Prismatic Evolutions,60,Umbreon ex,Double Rare,Darkness,280.0,1,10.0,8.62,,8.62,6.38,0.3,fair,245.0,1.0,,
Primal Clash,45,Spheal,Common,Water,60.0,0,3.0,0.33,0.19,0.33,0.24,0.3,fair,,,,
Shining Fates,38,Morpeko VMAX,Rare Holo VMAX,Lightning,300.0,0,3.0,3.65,1.93,3.65,2.7,0.3,fair,,,,
Silver Tempest,137,Smeargle,Common,Colorless,70.0,0,3.0,0.13,0.05,0.13,0.1,0.3,fair,,,,
Sandstorm,47,Murkrow,Uncommon,Darkness,60.0,0,3.0,3.24,1.38,3.24,2.4,0.3,fair,,,,
Twilight Masquerade,190,Teal Mask Ogerpon ex,Ultra Rare,Grass,210.0,1,6.0,5.25,3.07,5.25,3.88,0.3,fair,,,,
Obsidian Flames,37,Lampent,Common,Fire,80.0,0,3.0,0.18,0.05,0.18,0.13,0.3,fair,,,,
White Flare,2,Swadloon,Common,Grass,80.0,0,3.0,0.15,0.03,0.15,0.11,0.3,fair,,,,
HeartGold & SoulSilver,61,Cyndaquil,Common,Fire,60.0,0,3.0,1.8,0.5,1.8,1.33,0.3,fair,,,,
Base Set 2,107,Scoop Up,Rare,,0.0,0,3.0,5.1,5.61,5.1,3.77,0.3,fair,,,,
Unified Minds,193,Dark City,Uncommon,,0.0,0,3.0,0.52,0.28,0.52,0.38,0.3,fair,,,,
Unbroken Bonds,200,Greninja & Zoroark-GX,Rare Ultra,Darkness,250.0,0,3.0,68.14,34.31,68.14,50.35,0.3,fair,,,,
Twilight Masquerade,67,Luxio,Common,Lightning,90.0,0,3.0,0.19,0.05,0.19,0.14,0.3,fair,,,,
Mega Evolution,161,Mega Absol ex,Ultra Rare,Darkness,280.0,1,3.0,4.82,,4.82,3.56,0.3,fair,,,,
Lost Thunder,46,Houndoom,Rare,Fire,110.0,0,3.0,1.22,0.67,1.22,0.9,0.3,fair,,,,
Silver Tempest,39,Feebas,Common,Water,30.0,0,3.0,0.15,0.02,0.15,0.11,0.3,fair,,,,
Crown Zenith,78,Liepard,Rare,Darkness,100.0,0,3.0,0.19,0.08,0.19,0.14,0.3,fair,,,,
Skyridge,61,Granbull,Common,Colorless,80.0,0,3.0,28.34,4.94,28.34,20.92,0.3,fair,,,,
Lost Origin,94,Sudowoodo,Common,Fighting,110.0,0,3.0,0.14,0.03,0.14,0.1,0.3,fair,,,,
Battle Styles,5,Cacturne,Uncommon,Grass,120.0,0,3.0,0.2,0.09,0.2,0.15,0.3,fair,,,,
Rebel Clash,87,Alcremie,Rare,Psychic,110.0,0,3.0,0.41,0.31,0.41,0.3,0.3,fair,,,,
Neo Genesis,28,Bayleef,Uncommon,Grass,70.0,0,3.0,3.28,1.93,3.28,2.42,0.3,fair,,,,
Team Rocket Returns,99,Rocket's Mewtwo ex,Rare Holo EX,Darkness,100.0,1,3.0,550.0,550.82,550.0,405.84,0.3,fair,,,,
Base Set 2,68,Caterpie,Common,Grass,40.0,0,3.0,1.16,0.38,1.16,0.86,0.3,fair,,,,
Emerald,6,Kyogre,Rare Holo,Water,80.0,0,3.0,70.23,11.48,70.23,51.81,0.3,fair,,,,
POP Series 8,8,Luxio,Uncommon,Lightning,80.0,0,3.0,15.82,1.56,15.82,11.67,0.3,fair,,,,
Evolving Skies,119,Drampa,Rare,Dragon,120.0,0,3.0,0.26,0.1,0.26,0.19,0.3,fair,,,,
Shining Fates Shiny Vault,SV013,Flapple,Rare Shiny,Grass,80.0,0,3.0,4.55,3.74,4.55,3.36,0.3,fair,,,,
Paldea Evolved,128,Paldean Wooper,Common,Darkness,60.0,0,3.0,0.16,0.04,0.16,0.12,0.3,fair,,,,
Paldea Evolved,81,Wattrel,Common,Lightning,60.0,0,3.0,0.16,0.03,0.16,0.12,0.3,fair,,,,
Paldea Evolved,38,Charcadet,Common,Fire,60.0,0,3.0,0.16,0.04,0.16,0.12,0.3,fair,,,,
Paldea Evolved,49,Quaxly,Common,Water,60.0,0,3.0,0.16,0.03,0.16,0.12,0.3,fair,,,,
Dragons Exalted,46,Mew-EX,Rare Holo EX,Psychic,120.0,0,3.0,112.03,22.78,112.03,82.62,0.3,fair,,,,
Delta Species,22,Holon's Magneton,Rare,Metal,70.0,0,3.0,6.49,2.37,6.49,4.79,0.3,fair,,,,
Sandstorm,36,Elekid,Uncommon,Lightning,40.0,0,3.0,3.02,2.02,3.02,2.23,0.3,fair,,,,
BREAKthrough,68,Ralts,Common,Psychic,60.0,0,3.0,0.4,0.21,0.4,0.29,0.31,fair,,,,
Unified Minds,250,Cherish Ball,Rare Secret,,0.0,0,3.0,14.31,11.91,14.31,10.55,0.31,fair,,,,
Unbroken Bonds,156,Porygon2,Uncommon,Colorless,80.0,0,3.0,0.43,0.28,0.43,0.32,0.31,fair,,,,
Mega Evolution,127,Risky Ruins,Uncommon,,0.0,0,3.0,0.24,,0.24,0.18,0.31,fair,,,,
Scarlet & Violet,112,Riolu,Common,Fighting,70.0,0,3.0,0.17,0.05,0.17,0.13,0.31,fair,,,,
Scarlet & Violet,94,Dedenne,Common,Psychic,70.0,0,3.0,0.17,0.05,0.17,0.13,0.31,fair,,,,
Prismatic Evolutions,107,Explorer's Guidance,Uncommon,,0.0,0,3.0,0.16,,0.16,0.12,0.31,fair,,,,
White Flare,115,Zebstrika,Illustration Rare,Lightning,120.0,0,3.0,28.5,15.75,28.5,21.0,0.31,fair,,,,
Platinum,46,Cranidos,Uncommon,Fighting,80.0,0,3.0,1.28,0.62,1.28,0.94,0.31,fair,,,,
Vivid Voltage,115,Steelix V,Rare Holo V,Metal,250.0,0,3.0,1.01,1.17,1.01,0.74,0.31,fair,,,,
Unbroken Bonds,18,Grubbin,Common,Grass,60.0,0,3.0,0.4,0.31,0.4,0.29,0.31,fair,,,,
Secret Wonders,10,Ho-Oh,Rare Holo,Fire,90.0,0,3.0,43.04,11.16,43.04,31.71,0.31,fair,,,,
Ancient Origins,85,M Sceptile-EX,Rare Ultra,Grass,220.0,0,3.0,119.82,109.82,119.82,88.28,0.31,fair,,,,
151,80,Slowbro,Uncommon,Psychic,130.0,0,3.0,0.26,0.05,0.26,0.19,0.31,fair,,,,
Evolving Skies,191,Dragonite V,Rare Ultra,Dragon,230.0,0,3.0,39.48,15.38,39.48,29.09,0.31,fair,,,,
Base Set 2,77,Jigglypuff,Common,Colorless,60.0,0,3.0,1.58,0.69,1.58,1.16,0.31,fair,,,,
Great Encounters,55,Togetic,Uncommon,Colorless,70.0,0,3.0,1.19,0.3,1.19,0.88,0.31,fair,,,,
Next Destinies,92,Double Colorless Energy,Uncommon,,0.0,0,3.0,0.67,0.38,0.67,0.49,0.31,fair,,,,
Plasma Blast,23,Froslass,Rare,Water,90.0,0,3.0,0.84,0.75,0.84,0.62,0.31,fair,,,,
Twilight Masquerade,185,Applin,Illustration Rare,Dragon,40.0,0,3.0,13.39,3.84,13.39,9.86,0.31,fair,,,,
Legend Maker,52,Gastly,Common,Psychic,40.0,0,3.0,1.1,0.35,1.1,0.81,0.31,fair,,,,
Brilliant Stars,75,Vibrava,Uncommon,Fighting,90.0,0,3.0,0.15,0.05,0.15,0.11,0.31,fair,,,,
Brilliant Stars,108,Gabite,Uncommon,Dragon,90.0,0,3.0,0.15,0.04,0.15,0.11,0.31,fair,,,,
Journey Together,64,N's Sigilyph,Common,Psychic,110.0,0,3.0,0.16,0.03,0.16,0.12,0.31,fair,,,,
Gym Challenge,28,Lt. Surge's Jolteon,Rare,Lightning,70.0,0,3.0,22.69,21.62,22.69,16.7,0.31,fair,,,,
Roaring Skies,28,Natu,Common,Psychic,40.0,0,3.0,0.36,0.42,0.36,0.26,0.31,fair,,,,
Rebel Clash,68,Toxel,Common,Lightning,70.0,0,3.0,0.16,0.06,0.16,0.12,0.31,fair,,,,
Champion's Path,6,Vulpix,Common,Fire,60.0,0,3.0,0.24,0.1,0.24,0.18,0.31,fair,,,,
Deoxys,83,Zubat,Common,Grass,50.0,0,3.0,1.12,0.25,1.12,0.82,0.31,fair,,,,
Paradox Rift,26,Charcadet,Common,Fire,80.0,0,3.0,0.15,0.03,0.15,0.11,0.31,fair,,,,
Chilling Reign,200,Blaziken VMAX,Rare Rainbow,Fire,320.0,0,3.0,30.85,19.64,30.85,22.68,0.31,fair,,,,
Aquapolis,138,Undersea Ruins,Uncommon,,0.0,0,3.0,5.78,3.11,5.78,4.25,0.31,fair,,,,
Astral Radiance,194,Machamp VMAX,Rare Rainbow,Fighting,330.0,0,3.0,16.85,9.6,16.85,12.39,0.31,fair,,,,
Shining Fates,47,Nickit,Common,Darkness,70.0,0,3.0,0.14,0.08,0.14,0.1,0.31,fair,,,,
Mega Evolution,42,Snom,Common,Water,50.0,0,3.0,0.15,,0.15,0.11,0.31,fair,,,,
Celestial Storm,116,Whismur,Common,Colorless,60.0,0,3.0,0.43,0.09,0.43,0.32,0.31,fair,,,,
BREAKthrough,97,Mr. Mime,Rare,Fairy,70.0,0,3.0,0.55,0.5,0.55,0.4,0.31,fair,,,,
Steam Siege,111,Gardevoir-EX,Rare Ultra,Fairy,170.0,0,3.0,26.64,12.01,26.64,19.58,0.31,fair,,,,
XY Black Star Promos,XY20,Greninja-EX,Promo,Water,170.0,0,3.0,30.16,6.92,30.16,22.16,0.31,fair,,,,
Emerging Powers,15,Deerling,Common,Grass,60.0,0,3.0,0.44,0.15,0.44,0.32,0.31,fair,,,,
Fates Collide,8,Deerling,Common,Grass,60.0,0,3.0,0.31,0.12,0.31,0.23,0.31,fair,,,,
Paldea Evolved,268,Grusha,Special Illustration Rare,,0.0,0,3.0,20.8,9.45,20.8,15.27,0.31,fair,,,,
Ruby & Sapphire,99,Lapras ex,Rare Holo EX,Water,110.0,1,3.0,148.49,24.43,148.49,109.04,0.31,fair,,,,
Paradox Rift,9,Steenee,Uncommon,Grass,90.0,0,3.0,0.14,0.03,0.14,0.1,0.31,fair,,,,
Obsidian Flames,33,Victini ex,Double Rare,Fire,190.0,1,3.0,0.98,0.99,0.98,0.72,0.31,fair,,,,
Expedition Base Set,71,Bayleef,Uncommon,Grass,70.0,0,3.0,14.11,4.08,14.11,10.36,0.31,fair,,,,
Hidden Legends,99,Registeel ex,Rare Holo EX,Metal,90.0,1,3.0,300.5,40.39,300.5,220.54,0.31,fair,,,,
Fusion Strike,146,Lucario V,Rare Holo V,Fighting,210.0,0,3.0,1.68,1.34,1.68,1.23,0.31,fair,,,,
Brilliant Stars,45,Raichu V,Rare Holo V,Lightning,200.0,0,3.0,1.66,1.36,1.66,1.22,0.31,fair,,,,
Evolving Skies,50,Raichu,Rare Holo,Lightning,130.0,0,3.0,0.47,0.55,0.47,0.34,0.31,fair,,,,
Gym Heroes,25,Erika's Clefairy,Rare,Colorless,50.0,0,3.0,16.99,10.2,16.99,12.47,0.31,fair,,,,
Obsidian Flames,89,Mawile,Common,Psychic,100.0,0,3.0,0.17,0.02,0.17,0.12,0.31,fair,,,,
Shining Fates Shiny Vault,SV006,Rillaboom,Rare Shiny,Grass,170.0,0,3.0,3.17,2.87,3.17,2.32,0.31,fair,,,,
Lost Origin,167,Thorton,Uncommon,,0.0,0,3.0,0.16,0.03,0.16,0.12,0.31,fair,,,,
Neo Genesis,102,Pokémon March,Common,,0.0,0,3.0,1.44,0.75,1.44,1.06,0.31,fair,,,,
Shining Legends,68,Ultra Ball,Uncommon,,0.0,0,3.0,0.28,0.28,0.28,0.21,0.31,fair,,,,
Rebel Clash,102,Galarian Runerigus,Rare,Fighting,100.0,0,3.0,0.44,0.39,0.44,0.32,0.31,fair,,,,
Boundaries Crossed,140,Gold Potion,Rare ACE,,0.0,0,3.0,7.46,3.19,7.46,5.47,0.31,fair,,,,
Unseen Forces,37,Corsola,Uncommon,Water,60.0,0,3.0,2.68,1.08,2.68,1.96,0.31,fair,,,,
Next Destinies,43,Shinx,Common,Lightning,60.0,0,3.0,0.44,0.51,0.44,0.32,0.31,fair,,,,
Paldean Fates,245,Koraidon ex,Hyper Rare,Fighting,230.0,1,3.0,12.85,11.1,12.85,9.41,0.31,fair,,,,
Journey Together,173,Lillie's Clefairy ex,Ultra Rare,Psychic,190.0,1,8.5,7.4,4.98,7.4,5.42,0.31,fair,,,,
Brilliant Stars,24,Chimchar,Common,Fire,50.0,0,3.0,0.16,0.04,0.16,0.12,0.31,fair,,,,
Surging Sparks,187,Surfer,Uncommon,,0.0,0,3.0,0.16,0.03,0.16,0.12,0.31,fair,,,,
Cosmic Eclipse,161,Jangmo-o,Common,Dragon,70.0,0,3.0,0.37,0.2,0.37,0.27,0.31,fair,,,,
Team Rocket,18,Dark Alakazam,Rare,Psychic,60.0,0,3.0,21.35,15.14,21.35,15.63,0.31,fair,,,,
Lost Thunder,67,Primarina,Rare,Water,150.0,0,3.0,0.93,1.03,0.93,0.68,0.31,fair,,,,
Forbidden Light,145,Mysterious Treasure,Rare Secret,,0.0,0,3.0,19.69,17.63,19.69,14.41,0.31,fair,,,,
Phantasmal Flames,77,Wigglytuff,Uncommon,Colorless,120.0,0,3.0,0.13,,0.13,0.1,0.31,fair,,,,
Temporal Forces,65,Azumarill,Common,Psychic,130.0,0,3.0,0.22,0.03,0.22,0.16,0.31,fair,,,,
Roaring Skies,22,Electrode,Uncommon,Lightning,90.0,0,3.0,0.33,0.52,0.33,0.24,0.31,fair,,,,
Mega Evolution,20,Ninetales,Uncommon,Fire,120.0,0,3.0,0.1,,0.1,0.07,0.31,fair,,,,
Destined Rivals,12,Crustle,Rare,Grass,150.0,0,3.0,0.29,0.14,0.29,0.21,0.31,fair,,,,
HeartGold & SoulSilver,60,Clefairy,Common,Colorless,50.0,0,3.0,2.72,0.73,2.72,1.99,0.31,fair,,,,
Lost Origin,93,Aerodactyl VSTAR,Rare Holo VSTAR,Fighting,260.0,0,3.0,1.32,0.9,1.32,0.97,0.31,fair,,,,
Lost Origin,131,Giratina VSTAR,Rare Holo VSTAR,Dragon,280.0,0,3.0,2.69,1.67,2.69,1.97,0.31,fair,,,,
Forbidden Light,12,Alolan Marowak,Rare,Fire,120.0,0,3.0,0.78,0.64,0.78,0.57,0.31,fair,,,,
Evolutions,71,Porygon,Uncommon,Colorless,60.0,0,3.0,0.28,0.08,0.28,0.2,0.31,fair,,,,
Aquapolis,H32,Zapdos,Rare Holo,Lightning,80.0,0,3.0,290.0,84.94,290.0,212.04,0.31,fair,,,,
Scarlet & Violet,12,Gogoat,Common,Grass,130.0,0,3.0,0.13,0.07,0.13,0.1,0.31,fair,,,,
Evolutions,106,Dragonite-EX,Rare Ultra,Colorless,180.0,0,3.0,48.46,41.95,48.46,35.42,0.31,fair,,,,
Aquapolis,112,Tangela,Common,Grass,60.0,0,3.0,14.96,2.66,14.96,10.93,0.31,fair,,,,
Fusion Strike,208,Stantler,Uncommon,Colorless,110.0,0,3.0,0.15,0.05,0.15,0.11,0.31,fair,,,,
Temporal Forces,123,Raging Bolt ex,Double Rare,Dragon,240.0,1,5.5,1.61,1.61,1.61,1.18,0.31,fair,,,,
Shrouded Fable,4,Dartrix,Common,Grass,90.0,0,3.0,0.14,0.02,0.14,0.1,0.31,fair,,,,
Darkness Ablaze,44,Galarian Darmanitan,Rare,Water,140.0,0,3.0,0.29,0.2,0.29,0.21,0.31,fair,,,,
Mega Evolution,131,Ultra Ball,Common,,0.0,0,3.0,0.22,,0.22,0.16,0.31,fair,,,,
Destined Rivals,216,Team Rocket's Nidoking ex,Ultra Rare,Darkness,330.0,1,6.0,4.66,5.89,4.66,3.4,0.31,fair,,,,
Twilight Masquerade,10,Illumise,Common,Grass,70.0,0,3.0,0.18,0.05,0.18,0.13,0.31,fair,,,,
Neo Revelation,18,Ho-oh,Rare,Colorless,90.0,0,3.0,26.57,27.26,26.57,19.4,0.31,fair,,,,
POP Series 8,3,Luxray,Rare,Lightning,120.0,0,3.0,34.94,6.38,34.94,25.51,0.31,fair,,,,
Forbidden Light,85,Floette,Uncommon,Fairy,70.0,0,3.0,0.54,0.15,0.54,0.39,0.31,fair,,,,
Chilling Reign,81,Gallade,Rare,Fighting,170.0,0,3.0,0.27,0.14,0.27,0.2,0.31,fair,,,,
Cosmic Eclipse,53,Kyogre,Rare,Water,130.0,0,3.0,0.59,1.72,0.59,0.43,0.32,fair,,,,
Plasma Blast,74,Porygon-Z,Rare Holo,Colorless,130.0,0,3.0,4.65,2.35,4.65,3.39,0.32,fair,,,,
Shining Fates Shiny Vault,SV095,Ducklett,Rare Shiny,Colorless,50.0,0,3.0,5.2,2.46,5.2,3.79,0.32,fair,,,,
Journey Together,188,Iono's Bellibolt ex,Hyper Rare,Lightning,280.0,1,6.0,14.12,17.8,14.12,10.3,0.32,fair,,,,
Cosmic Eclipse,251,Charizard & Braixen-GX,Rare Rainbow,Fire,270.0,0,3.0,129.82,91.34,129.82,94.68,0.32,fair,,,,
Paradox Rift,59,Elekid,Common,Lightning,30.0,0,3.0,0.17,0.03,0.17,0.12,0.32,fair,,,,
Paradox Rift,39,Mantyke,Common,Water,30.0,0,3.0,0.17,0.05,0.17,0.12,0.32,fair,,,,
Shining Fates,9,Dhelmise V,Rare Holo V,Grass,220.0,0,3.0,0.97,0.9,0.97,0.71,0.32,fair,,,,
Crimson Invasion,85,Minccino,Common,Colorless,60.0,0,3.0,0.31,0.11,0.31,0.23,0.32,fair,,,,
White Flare,123,Cofagrigus,Illustration Rare,Psychic,120.0,0,3.0,28.81,12.21,28.81,21.0,0.32,fair,,,,
Burning Shadows,70,Riolu,Common,Fighting,70.0,0,3.0,0.21,0.07,0.21,0.15,0.32,fair,,,,
Base Set 2,27,Mr. Mime,Rare,Psychic,40.0,0,3.0,6.93,4.73,6.93,5.05,0.32,fair,,,,
Base,26,Dratini,Uncommon,Colorless,40.0,0,3.0,2.87,26.94,2.87,2.09,0.32,fair,,,,
Emerging Powers,4,Sewaddle,Common,Grass,50.0,0,3.0,0.46,0.18,0.46,0.33,0.32,fair,,,,
Neo Genesis,26,Aipom,Uncommon,Colorless,40.0,0,3.0,2.55,1.27,2.55,1.86,0.32,fair,,,,
Aquapolis,H17,Muk,Rare Holo,Grass,70.0,0,3.0,264.8,74.77,264.8,192.78,0.32,fair,,,,
Darkness Ablaze,85,Dugtrio,Uncommon,Fighting,90.0,0,3.0,0.1,0.1,0.1,0.07,0.32,fair,,,,
Prismatic Evolutions,11,Hydrapple ex,Double Rare,Grass,330.0,1,4.0,0.98,,0.98,0.71,0.32,fair,245.0,1.0,,
Paldean Fates,234,Charizard ex,Special Illustration Rare,Darkness,330.0,1,3.0,280.84,208.67,280.84,204.43,0.32,fair,,,,
151,32,Nidoran ♂,Common,Darkness,60.0,0,3.0,0.24,0.16,0.24,0.17,0.32,fair,,,,
Champion's Path,60,Pokémon Center Lady,Uncommon,,0.0,0,3.0,0.23,0.07,0.23,0.17,0.32,fair,,,,
Stellar Crown,112,Tauros,Common,Colorless,120.0,0,3.0,0.13,0.03,0.13,0.09,0.32,fair,,,,
Dragon,11,Shedinja,Rare Holo,Grass,30.0,0,3.0,66.36,13.9,66.36,48.29,0.32,fair,,,,
Cosmic Eclipse,242,Magnemite,Rare Secret,Lightning,60.0,0,3.0,23.52,14.48,23.52,17.11,0.32,fair,,,,
Plasma Blast,36,Uxie,Rare,Psychic,60.0,0,3.0,0.62,0.48,0.62,0.45,0.32,fair,,,,
Brilliant Stars,121,Bibarel,Rare Holo,Colorless,120.0,0,3.0,0.39,0.38,0.39,0.28,0.32,fair,,,,
Stellar Crown,173,Terapagos ex,Hyper Rare,Colorless,230.0,1,6.0,12.7,13.4,12.7,9.24,0.32,fair,,,,
Twilight Masquerade,79,Clefable,Uncommon,Psychic,120.0,0,3.0,0.18,0.05,0.18,0.13,0.32,fair,,,,
Fossil,21,Haunter,Rare,Psychic,50.0,0,3.0,11.16,7.65,11.16,8.12,0.32,fair,,,,
Destined Rivals,8,Cynthia's Roserade,Rare,Grass,130.0,0,3.0,0.27,0.07,0.27,0.2,0.32,fair,,,,
Great Encounters,40,Grovyle,Common,Grass,80.0,0,3.0,0.85,0.31,0.85,0.62,0.32,fair,,,,
Skyridge,62,Growlithe,Common,Fire,50.0,0,3.0,33.74,2.64,33.74,24.53,0.32,fair,,,,
Black Bolt,57,Sandile,Common,Darkness,70.0,0,3.0,0.14,0.04,0.14,0.1,0.32,fair,,,,
Mysterious Treasures,35,Sudowoodo,Rare,Fighting,80.0,0,3.0,2.25,1.29,2.25,1.64,0.32,fair,,,,
Forbidden Light,125,Dialga-GX,Rare Ultra,Metal,180.0,0,3.0,35.21,39.5,35.21,25.59,0.32,fair,,,,
Ultra Prism,164,Dialga-GX,Rare Rainbow,Dragon,180.0,0,3.0,45.82,30.55,45.82,33.3,0.32,fair,,,,
Great Encounters,4,Darkrai,Rare Holo,Darkness,80.0,0,3.0,36.19,3.58,36.19,26.3,0.32,fair,,,,
