set,number,name,rarity,types,hp,image_small,is_ex,popularity,tcgplayer_price,cardmarket_price_eur,price,predicted_price,residual_log,verdict,confident,pull_cost,pull_score,pct_change_7d,pct_change_30d
Silver Tempest,165,Unidentified Fossil,Uncommon,,0.0,https://images.pokemontcg.io/swsh12/165.png,0,3.0,0.13,0.02,0.13,0.08,0.51,OVERVALUED,True,,,,
Phantasmal Flames,20,Ceruledge,Uncommon,Fire,140.0,https://images.pokemontcg.io/me2/20.png,0,3.0,0.17,,0.17,0.1,0.51,OVERVALUED,True,,,,
Diamond & Pearl,49,Grotle,Uncommon,Grass,90.0,https://images.pokemontcg.io/dp1/49.png,0,3.0,1.66,0.09,1.66,1.0,0.51,OVERVALUED,True,,,,
Legend Maker,21,Magmar,Rare,Fire,70.0,https://images.pokemontcg.io/ex12/21.png,0,3.0,3.65,2.04,3.65,2.19,0.51,OVERVALUED,True,,,,
Obsidian Flames,180,Lechonk,Common,Colorless,60.0,https://images.pokemontcg.io/sv3/180.png,0,3.0,0.24,0.07,0.24,0.14,0.51,OVERVALUED,True,,,,
Ultra Prism,85,Bastiodon,Rare Holo,Metal,160.0,https://images.pokemontcg.io/sm5/85.png,0,3.0,1.78,0.71,1.78,1.07,0.51,OVERVALUED,True,,,,
Chilling Reign,91,Clobbopus,Common,Fighting,70.0,https://images.pokemontcg.io/swsh6/91.png,0,3.0,0.21,0.05,0.21,0.13,0.51,OVERVALUED,True,,,,
White Flare,59,Trubbish,Common,Darkness,70.0,https://images.pokemontcg.io/rsv10pt5/59.png,0,3.0,0.17,0.03,0.17,0.1,0.51,OVERVALUED,True,,,,
White Flare,61,Zorua,Common,Darkness,70.0,https://images.pokemontcg.io/rsv10pt5/61.png,0,3.0,0.17,0.03,0.17,0.1,0.51,OVERVALUED,True,,,,
Lost Thunder,211,Mina,Rare Ultra,,0.0,https://images.pokemontcg.io/sm8/211.png,0,3.0,83.66,49.12,83.66,50.11,0.51,OVERVALUED,True,,,,
Phantasmal Flames,56,Mega Gengar ex,Double Rare,Darkness,350.0,https://images.pokemontcg.io/me2/56.png,1,3.0,2.6,,2.6,1.56,0.51,OVERVALUED,True,,,,
Surging Sparks,70,Togepi,Common,Psychic,50.0,https://images.pokemontcg.io/sv8/70.png,0,3.0,0.16,0.04,0.16,0.1,0.51,OVERVALUED,True,,,,
White Flare,70,Durant,Uncommon,Metal,110.0,https://images.pokemontcg.io/rsv10pt5/70.png,0,3.0,0.2,0.03,0.2,0.12,0.51,OVERVALUED,True,,,,
Vivid Voltage,1,Weedle,Common,Grass,40.0,https://images.pokemontcg.io/swsh4/1.png,0,3.0,0.08,0.07,0.08,0.05,0.51,OVERVALUED,True,,,,
Paldea Evolved,172,Boss's Orders (Ghetsis),Rare,,0.0,https://images.pokemontcg.io/sv2/172.png,0,3.0,0.34,0.57,0.34,0.2,0.51,OVERVALUED,True,,,,
Hidden Legends,26,Sunny Castform,Rare,Fire,70.0,https://images.pokemontcg.io/ex5/26.png,0,3.0,5.3,1.3,5.3,3.17,0.51,OVERVALUED,True,,,,
Journey Together,69,Mimikyu ex,Double Rare,Psychic,190.0,https://images.pokemontcg.io/sv9/69.png,1,5.5,1.84,0.64,1.84,1.1,0.51,OVERVALUED,True,,,,
Gym Heroes,111,Good Manners,Uncommon,,0.0,https://images.pokemontcg.io/gym1/111.png,0,3.0,4.11,4.73,4.11,2.46,0.51,OVERVALUED,True,,,,
Noble Victories,47,Cofagrigus,Rare,Psychic,90.0,https://images.pokemontcg.io/bw3/47.png,0,3.0,2.89,1.45,2.89,1.73,0.51,OVERVALUED,True,,,,
Majestic Dawn,97,Garchomp LV.X,Rare Holo LV.X,Colorless,140.0,https://images.pokemontcg.io/dp5/97.png,0,3.0,187.0,41.33,187.0,111.85,0.51,,False,,,,
Secret Wonders,128,Switch,Common,,0.0,https://images.pokemontcg.io/dp3/128.png,0,3.0,0.66,0.18,0.66,0.39,0.51,OVERVALUED,True,,,,
Ultra Prism,15,Shaymin,Rare Holo,Grass,80.0,https://images.pokemontcg.io/sm5/15.png,0,3.0,4.79,2.49,4.79,2.86,0.51,OVERVALUED,True,,,,
Steam Siege,78,Gardevoir-EX,Rare Holo EX,Fairy,170.0,https://images.pokemontcg.io/xy11/78.png,0,3.0,4.85,3.35,4.85,2.9,0.51,OVERVALUED,True,,,,
Hidden Legends,85,Ancient Technical Machine [Rock],Uncommon,,0.0,https://images.pokemontcg.io/ex5/85.png,0,3.0,2.51,2.02,2.51,1.5,0.51,OVERVALUED,True,,,,
White Flare,48,Gigalith,Uncommon,Fighting,170.0,https://images.pokemontcg.io/rsv10pt5/48.png,0,3.0,0.13,0.06,0.13,0.08,0.51,OVERVALUED,True,,,,
Fossil,45,Weezing,Uncommon,Grass,60.0,https://images.pokemontcg.io/base3/45.png,0,3.0,2.05,2.2,2.05,1.22,0.51,OVERVALUED,True,,,,
Astral Radiance,198,Origin Forme Dialga VSTAR,Rare Rainbow,Metal,280.0,https://images.pokemontcg.io/swsh10/198.png,0,3.0,18.03,13.9,18.03,10.76,0.52,OVERVALUED,True,,,,
Ruby & Sapphire,5,Delcatty,Rare Holo,Colorless,70.0,https://images.pokemontcg.io/ex1/5.png,0,3.0,34.69,9.53,34.69,20.7,0.52,OVERVALUED,True,,,,
Legendary Collection,30,Moltres,Rare,Fire,70.0,https://images.pokemontcg.io/base6/30.png,0,3.0,13.46,6.56,13.46,8.03,0.52,OVERVALUED,True,,,,
Brilliant Stars,20,Magmortar,Rare,Fire,140.0,https://images.pokemontcg.io/swsh9/20.png,0,3.0,0.31,0.05,0.31,0.18,0.52,OVERVALUED,True,,,,
Destined Rivals,219,Team Rocket's Persian ex,Ultra Rare,Colorless,260.0,https://images.pokemontcg.io/sv10/219.png,1,5.0,4.27,5.81,4.27,2.55,0.52,OVERVALUED,True,,,,
Dragon Frontiers,5,Milotic δ,Rare Holo,Fire,90.0,https://images.pokemontcg.io/ex15/5.png,0,3.0,107.63,25.99,107.63,64.17,0.52,OVERVALUED,True,,,,
Neo Genesis,42,Noctowl,Uncommon,Colorless,60.0,https://images.pokemontcg.io/neo1/42.png,0,3.0,3.79,2.05,3.79,2.26,0.52,OVERVALUED,True,,,,
Phantasmal Flames,11,Charmander,Common,Fire,80.0,https://images.pokemontcg.io/me2/11.png,0,3.0,0.2,,0.2,0.12,0.52,OVERVALUED,True,,,,
Scarlet & Violet,93,Florges,Uncommon,Psychic,140.0,https://images.pokemontcg.io/sv1/93.png,0,3.0,0.18,0.03,0.18,0.11,0.52,OVERVALUED,True,,,,
Sword & Shield,92,Diglett,Common,Fighting,60.0,https://images.pokemontcg.io/swsh1/92.png,0,3.0,0.2,0.08,0.2,0.12,0.52,OVERVALUED,True,,,,
Steam Siege,29,Gastrodon,Rare,Water,110.0,https://images.pokemontcg.io/xy11/29.png,0,3.0,0.61,0.3,0.61,0.36,0.52,OVERVALUED,True,,,,
BW Black Star Promos,BW29,Victory Cup,Promo,,0.0,https://images.pokemontcg.io/bwp/BW29.png,0,3.0,73.95,37.37,73.95,44.07,0.52,OVERVALUED,True,,,,
BW Black Star Promos,BW96,Tornadus-EX,Promo,Colorless,170.0,https://images.pokemontcg.io/bwp/BW96.png,0,3.0,18.2,14.47,18.2,10.84,0.52,OVERVALUED,True,,,,
Crown Zenith,148,Friends in Hisui,Rare Ultra,,0.0,https://images.pokemontcg.io/swsh12pt5/148.png,0,3.0,6.77,6.28,6.77,4.03,0.52,,False,,,,
SWSH Black Star Promos,SWSH234,Pikachu,Promo,Lightning,60.0,https://images.pokemontcg.io/swshp/SWSH234.png,0,3.0,6.77,1.13,6.77,4.03,0.52,OVERVALUED,True,,,,
Obsidian Flames,172,Stoutland,Uncommon,Colorless,160.0,https://images.pokemontcg.io/sv3/172.png,0,3.0,0.23,0.06,0.23,0.14,0.52,OVERVALUED,True,,,,
Crown Zenith Galarian Gallery,GG41,Raikou V,Rare Holo V,Lightning,200.0,https://images.pokemontcg.io/swsh12pt5gg/GG41.png,0,3.0,44.74,43.65,44.74,26.64,0.52,OVERVALUED,True,,,,
Lost Origin,70,Sableye,Rare Holo,Psychic,80.0,https://images.pokemontcg.io/swsh11/70.png,0,3.0,0.6,0.42,0.6,0.36,0.52,OVERVALUED,True,,,,
HeartGold & SoulSilver,115,Grass Energy,Common,,0.0,https://images.pokemontcg.io/hgss1/115.png,0,3.0,25.17,12.94,25.17,14.98,0.52,OVERVALUED,True,,,,
Astral Radiance,15,Petilil,Common,Grass,50.0,https://images.pokemontcg.io/swsh10/15.png,0,3.0,0.19,0.03,0.19,0.11,0.52,OVERVALUED,True,,,,
Call of Legends,46,Magby,Uncommon,Fire,30.0,https://images.pokemontcg.io/col1/46.png,0,3.0,0.96,0.65,0.96,0.57,0.52,OVERVALUED,True,,,,
Secret Wonders,46,Charmeleon,Uncommon,Fire,80.0,https://images.pokemontcg.io/dp3/46.png,0,3.0,1.68,0.21,1.68,1.0,0.52,OVERVALUED,True,,,,
McDonald's Collection 2012,10,Scraggy,Unknown,Darkness,60.0,https://images.pokemontcg.io/mcd12/10.png,0,3.0,18.61,25.57,18.61,11.07,0.52,OVERVALUED,True,,,,
Shrouded Fable,28,Golbat,Common,Darkness,80.0,https://images.pokemontcg.io/sv6pt5/28.png,0,3.0,0.18,0.04,0.18,0.11,0.52,OVERVALUED,True,,,,
Crystal Guardians,50,Diglett,Common,Fighting,50.0,https://images.pokemontcg.io/ex14/50.png,0,3.0,2.85,0.29,2.85,1.69,0.52,OVERVALUED,True,,,,
Holon Phantoms,97,Dark Metal Energy,Uncommon,,0.0,https://images.pokemontcg.io/ex13/97.png,0,3.0,2.4,1.24,2.4,1.43,0.52,OVERVALUED,True,,,,
Chilling Reign,130,Avery,Uncommon,,0.0,https://images.pokemontcg.io/swsh6/130.png,0,3.0,0.17,0.08,0.17,0.1,0.52,OVERVALUED,True,,,,
Journey Together,68,Lillie's Comfey,Common,Psychic,70.0,https://images.pokemontcg.io/sv9/68.png,0,3.0,0.19,0.04,0.19,0.11,0.52,OVERVALUED,True,,,,
Ultra Prism,100,Dialga-GX,Rare Holo GX,Dragon,180.0,https://images.pokemontcg.io/sm5/100.png,0,3.0,13.31,5.17,13.31,7.91,0.52,OVERVALUED,True,,,,
Silver Tempest,143,Altaria,Uncommon,Colorless,110.0,https://images.pokemontcg.io/swsh12/143.png,0,3.0,0.18,0.05,0.18,0.11,0.52,OVERVALUED,True,,,,
Surging Sparks,180,Lively Stadium,Uncommon,,0.0,https://images.pokemontcg.io/sv8/180.png,0,3.0,0.18,0.09,0.18,0.11,0.52,OVERVALUED,True,,,,
Silver Tempest,124,Klang,Uncommon,Metal,90.0,https://images.pokemontcg.io/swsh12/124.png,0,3.0,0.17,0.03,0.17,0.1,0.52,OVERVALUED,True,,,,
Delta Species,13,Rayquaza δ,Rare Holo,Lightning/Metal,90.0,https://images.pokemontcg.io/ex11/13.png,0,3.0,220.0,78.74,220.0,130.59,0.52,OVERVALUED,True,,,,
Fusion Strike,70,Basculin,Common,Water,80.0,https://images.pokemontcg.io/swsh8/70.png,0,3.0,0.19,0.04,0.19,0.11,0.52,OVERVALUED,True,,,,
Destined Rivals,213,Team Rocket's Mewtwo ex,Ultra Rare,Psychic,280.0,https://images.pokemontcg.io/sv10/213.png,1,9.5,20.14,17.9,20.14,11.95,0.52,OVERVALUED,True,,,,
Team Rocket,15,Here Comes Team Rocket!,Rare Holo,,0.0,https://images.pokemontcg.io/base5/15.png,0,3.0,67.65,36.55,67.65,40.15,0.52,OVERVALUED,True,,,,
BW Black Star Promos,BW66,Ninetales,Promo,Fire,90.0,https://images.pokemontcg.io/bwp/BW66.png,0,3.0,35.34,12.18,35.34,20.98,0.52,OVERVALUED,True,,,,
Celestial Storm,88,Sableye,Uncommon,Darkness,70.0,https://images.pokemontcg.io/sm7/88.png,0,3.0,0.66,0.36,0.66,0.39,0.52,OVERVALUED,True,,,,
Destined Rivals,33,Ethan's Quilava,Common,Fire,100.0,https://images.pokemontcg.io/sv10/33.png,0,3.0,0.22,0.07,0.22,0.13,0.52,OVERVALUED,True,,,,
Darkness Ablaze,51,Mareanie,Common,Water,70.0,https://images.pokemontcg.io/swsh3/51.png,0,3.0,0.14,0.09,0.14,0.08,0.52,OVERVALUED,True,,,,
Jungle,4,Jolteon,Rare Holo,Lightning,70.0,https://images.pokemontcg.io/base2/4.png,0,8.0,258.06,41.29,258.06,153.09,0.52,OVERVALUED,True,,,,
Darkness Ablaze,108,Deino,Common,Darkness,60.0,https://images.pokemontcg.io/swsh3/108.png,0,3.0,0.16,0.04,0.16,0.09,0.52,OVERVALUED,True,,,,
Hidden Legends,92,Steven's Advice,Uncommon,,0.0,https://images.pokemontcg.io/ex5/92.png,0,3.0,2.53,0.52,2.53,1.5,0.52,OVERVALUED,True,,,,
Celebrations: Classic Collection,76,M Rayquaza-EX,Classic Collection,Colorless,220.0,https://images.pokemontcg.io/cel25c/76_A.png,0,3.0,42.08,,42.08,24.95,0.52,OVERVALUED,True,,,,
Unseen Forces,4,Feraligatr,Rare Holo,Water,120.0,https://images.pokemontcg.io/ex10/4.png,0,3.0,115.49,12.64,115.49,68.45,0.52,OVERVALUED,True,,,,
Call of Legends,2,Deoxys,Rare Holo,Psychic,80.0,https://images.pokemontcg.io/col1/2.png,0,3.0,42.23,12.43,42.23,25.03,0.52,OVERVALUED,True,,,,
Plasma Storm,57,Koffing,Uncommon,Psychic,60.0,https://images.pokemontcg.io/bw8/57.png,0,3.0,0.87,0.21,0.87,0.52,0.52,OVERVALUED,True,,,,
Silver Tempest,173,Alolan Vulpix V,Rare Ultra,Water,190.0,https://images.pokemontcg.io/swsh12/173.png,0,3.0,11.25,5.42,11.25,6.67,0.52,OVERVALUED,True,,,,
Expedition Base Set,107,Dratini,Common,Colorless,40.0,https://images.pokemontcg.io/ecard1/107.png,0,3.0,11.94,2.32,11.94,7.07,0.52,OVERVALUED,True,,,,
Legendary Collection,31,Nidoking,Rare,Grass,90.0,https://images.pokemontcg.io/base6/31.png,0,3.0,14.3,7.26,14.3,8.47,0.52,OVERVALUED,True,,,,
Crown Zenith,2,Gloom,Uncommon,Grass,70.0,https://images.pokemontcg.io/swsh12pt5/2.png,0,3.0,0.17,0.06,0.17,0.1,0.52,OVERVALUED,True,,,,
Fusion Strike,9,Sewaddle,Common,Grass,50.0,https://images.pokemontcg.io/swsh8/9.png,0,3.0,0.18,0.04,0.18,0.11,0.52,OVERVALUED,True,,,,
Phantasmal Flames,60,Carvanha,Common,Darkness,70.0,https://images.pokemontcg.io/me2/60.png,0,3.0,0.2,,0.2,0.12,0.52,OVERVALUED,True,,,,
Team Magma vs Team Aqua,23,Team Magma's Zangoose,Rare,Colorless,70.0,https://images.pokemontcg.io/ex4/23.png,0,3.0,6.79,2.62,6.79,4.02,0.52,OVERVALUED,True,,,,
Celebrations: Classic Collection,113,Reshiram,Classic Collection,Fire,130.0,https://images.pokemontcg.io/cel25c/113_A.png,0,3.0,15.72,,15.72,9.3,0.52,OVERVALUED,True,,,,
Diamond & Pearl,30,Lopunny,Rare,Colorless,80.0,https://images.pokemontcg.io/dp1/30.png,0,3.0,5.04,1.32,5.04,2.98,0.52,OVERVALUED,True,,,,
Twilight Masquerade,26,Vulpix,Common,Fire,70.0,https://images.pokemontcg.io/sv6/26.png,0,3.0,0.22,0.04,0.22,0.13,0.53,OVERVALUED,True,,,,
Neo Destiny,113,Shining Tyranitar,Rare Shining,Darkness,80.0,https://images.pokemontcg.io/neo4/113.png,0,3.0,4249.99,544.84,4249.99,2513.72,0.53,OVERVALUED,True,,,,
Guardians Rising,60,Tapu Lele-GX,Rare Holo GX,Psychic,170.0,https://images.pokemontcg.io/sm2/60.png,0,3.0,5.96,6.93,5.96,3.52,0.53,OVERVALUED,True,,,,
Dragon Frontiers,45,Cyndaquil δ,Common,Psychic,40.0,https://images.pokemontcg.io/ex15/45.png,0,3.0,2.17,0.5,2.17,1.28,0.53,OVERVALUED,True,,,,
Base,86,Pokémon Flute,Uncommon,,0.0,https://images.pokemontcg.io/base1/86.png,0,3.0,2.76,2.99,2.76,1.63,0.53,OVERVALUED,True,,,,
Fusion Strike,181,Galarian Perrserker,Uncommon,Metal,120.0,https://images.pokemontcg.io/swsh8/181.png,0,3.0,0.2,0.04,0.2,0.12,0.53,OVERVALUED,True,,,,
Fusion Strike,122,Musharna,Uncommon,Psychic,120.0,https://images.pokemontcg.io/swsh8/122.png,0,3.0,0.2,0.08,0.2,0.12,0.53,OVERVALUED,True,,,,
Astral Radiance,78,Lucario V,Rare Holo V,Fighting,210.0,https://images.pokemontcg.io/swsh10/78.png,0,3.0,2.02,1.2,2.02,1.19,0.53,OVERVALUED,True,,,,
XY,43,Raichu,Rare Holo,Lightning,90.0,https://images.pokemontcg.io/xy1/43.png,0,3.0,3.42,1.68,3.42,2.02,0.53,OVERVALUED,True,,,,
Scarlet & Violet Black Star Promos,136,Bouffalant,Promo,Colorless,100.0,https://images.pokemontcg.io/svp/136.png,0,3.0,4.92,6.99,4.92,2.91,0.53,OVERVALUED,True,,,,
Stellar Crown,12,Applin,Common,Grass,40.0,https://images.pokemontcg.io/sv7/12.png,0,3.0,0.25,0.05,0.25,0.15,0.53,OVERVALUED,True,,,,
Silver Tempest,129,Dratini,Common,Dragon,70.0,https://images.pokemontcg.io/swsh12/129.png,0,3.0,0.17,0.03,0.17,0.1,0.53,OVERVALUED,True,,,,
Silver Tempest,30,Litten,Common,Fire,70.0,https://images.pokemontcg.io/swsh12/30.png,0,3.0,0.17,0.02,0.17,0.1,0.53,OVERVALUED,True,,,,
Platinum,14,Shaymin,Rare Holo,Grass,70.0,https://images.pokemontcg.io/pl1/14.png,0,3.0,33.16,4.86,33.16,19.58,0.53,OVERVALUED,True,,,,
Journey Together,54,Iono's Wattrel,Common,Lightning,60.0,https://images.pokemontcg.io/sv9/54.png,0,3.0,0.19,0.05,0.19,0.11,0.53,OVERVALUED,True,,,,
Rising Rivals,5,Flygon,Rare Holo,Colorless,120.0,https://images.pokemontcg.io/pl2/5.png,0,3.0,22.99,3.0,22.99,13.57,0.53,OVERVALUED,True,,,,
Hidden Fates Shiny Vault,SV72,Scizor-GX,Rare Shiny GX,Metal,210.0,https://images.pokemontcg.io/sma/SV72.png,0,3.0,79.36,30.74,79.36,46.83,0.53,OVERVALUED,True,,,,
Furious Fists,70,Clefairy,Common,Fairy,60.0,https://images.pokemontcg.io/xy3/70.png,0,3.0,0.44,0.21,0.44,0.26,0.53,OVERVALUED,True,,,,
Deoxys,31,Golbat,Uncommon,Grass,70.0,https://images.pokemontcg.io/ex8/31.png,0,3.0,2.62,2.4,2.62,1.55,0.53,OVERVALUED,True,,,,
Obsidian Flames,4,Scyther,Common,Grass,80.0,https://images.pokemontcg.io/sv3/4.png,0,3.0,0.23,0.05,0.23,0.14,0.53,OVERVALUED,True,,,,
Obsidian Flames,5,Shuckle,Common,Grass,80.0,https://images.pokemontcg.io/sv3/5.png,0,3.0,0.23,0.07,0.23,0.14,0.53,OVERVALUED,True,,,,
Legendary Treasures,RC2,Servine,Common,Grass,80.0,https://images.pokemontcg.io/bw11/RC2.png,0,3.0,2.53,1.44,2.53,1.49,0.53,OVERVALUED,True,,,,
Brilliant Stars,30,Staryu,Common,Water,60.0,https://images.pokemontcg.io/swsh9/30.png,0,3.0,0.2,0.04,0.2,0.12,0.53,OVERVALUED,True,,,,
Ultra Prism,23,Infernape,Rare Holo,Fire,130.0,https://images.pokemontcg.io/sm5/23.png,0,3.0,2.62,0.98,2.62,1.55,0.53,OVERVALUED,True,,,,
Deoxys,56,Carvanha,Common,Darkness,50.0,https://images.pokemontcg.io/ex8/56.png,0,3.0,1.4,0.8,1.4,0.83,0.53,OVERVALUED,True,,,,
Dragons Exalted,54,Garbodor,Rare Holo,Psychic,100.0,https://images.pokemontcg.io/bw6/54.png,0,3.0,5.51,1.1,5.51,3.25,0.53,OVERVALUED,True,,,,
Stellar Crown,50,Joltik,Common,Lightning,30.0,https://images.pokemontcg.io/sv7/50.png,0,3.0,0.26,0.05,0.26,0.15,0.53,OVERVALUED,True,,,,
Burning Shadows,18,Charmander,Common,Fire,70.0,https://images.pokemontcg.io/sm3/18.png,0,3.0,0.27,0.33,0.27,0.16,0.53,OVERVALUED,True,,,,
Deoxys,18,Deoxys,Rare,Psychic,70.0,https://images.pokemontcg.io/ex8/18.png,0,3.0,12.66,3.57,12.66,7.46,0.53,OVERVALUED,True,,,,
Dark Explorers,69,Zorua,Common,Darkness,50.0,https://images.pokemontcg.io/bw5/69.png,0,3.0,1.36,0.23,1.36,0.8,0.53,OVERVALUED,True,,,,
Burning Shadows,41,Raichu,Rare Holo,Lightning,110.0,https://images.pokemontcg.io/sm3/41.png,0,3.0,1.55,7.98,1.55,0.91,0.53,OVERVALUED,True,,,,
Paradox Rift,61,Minun,Common,Lightning,70.0,https://images.pokemontcg.io/sv4/61.png,0,3.0,0.2,0.03,0.2,0.12,0.53,OVERVALUED,True,,,,
Twilight Masquerade,131,Tatsugiri,Uncommon,Dragon,70.0,https://images.pokemontcg.io/sv6/131.png,0,3.0,0.23,0.06,0.23,0.14,0.53,OVERVALUED,True,,,,
Aquapolis,130,Pokémon Fan Club,Uncommon,,0.0,https://images.pokemontcg.io/ecard2/130.png,0,3.0,7.25,2.81,7.25,4.27,0.53,OVERVALUED,True,,,,
Paldean Fates,138,Pachirisu,Shiny Rare,Lightning,70.0,https://images.pokemontcg.io/sv4pt5/138.png,0,3.0,10.23,3.6,10.23,6.02,0.53,OVERVALUED,True,,,,
Sandstorm,45,Lombre,Uncommon,Water,60.0,https://images.pokemontcg.io/ex2/45.png,0,3.0,4.08,3.38,4.08,2.4,0.53,OVERVALUED,True,,,,
Sandstorm,7,Ludicolo,Rare Holo,Water,90.0,https://images.pokemontcg.io/ex2/7.png,0,3.0,54.98,24.58,54.98,32.37,0.53,OVERVALUED,True,,,,
Ultra Prism,47,Luxio,Uncommon,Lightning,80.0,https://images.pokemontcg.io/sm5/47.png,0,3.0,0.26,0.12,0.26,0.15,0.53,OVERVALUED,True,,,,
Phantom Forces,68,Swirlix,Common,Fairy,60.0,https://images.pokemontcg.io/xy4/68.png,0,3.0,0.44,0.14,0.44,0.26,0.53,OVERVALUED,True,,,,
Lost Thunder,79,Raikou,Rare,Lightning,120.0,https://images.pokemontcg.io/sm8/79.png,0,3.0,1.44,2.12,1.44,0.85,0.53,OVERVALUED,True,,,,
XY,30,M Blastoise-EX,Rare Holo EX,Water,220.0,https://images.pokemontcg.io/xy1/30.png,0,3.0,32.51,21.59,32.51,19.12,0.53,OVERVALUED,True,,,,
XY Black Star Promos,XY174,Pikachu-EX,Promo,Lightning,130.0,https://images.pokemontcg.io/xyp/XY174.png,0,3.0,29.48,10.51,29.48,17.34,0.53,OVERVALUED,True,,,,
Team Up,190,Latias & Latios-GX,Rare Rainbow,Dragon,250.0,https://images.pokemontcg.io/sm9/190.png,0,3.0,201.75,95.63,201.75,118.59,0.53,OVERVALUED,True,,,,
Guardians Rising,165,Rare Candy,Rare Secret,,0.0,https://images.pokemontcg.io/sm2/165.png,0,3.0,25.84,22.34,25.84,15.19,0.53,,False,,,,
Sword & Shield,180,Rare Candy,Uncommon,,0.0,https://images.pokemontcg.io/swsh1/180.png,0,3.0,0.26,0.08,0.26,0.15,0.53,OVERVALUED,True,,,,
Destined Rivals,21,Smoliv,Common,Grass,60.0,https://images.pokemontcg.io/sv10/21.png,0,3.0,0.2,0.06,0.2,0.12,0.53,OVERVALUED,True,,,,
Evolving Skies,33,Lombre,Uncommon,Water,90.0,https://images.pokemontcg.io/swsh7/33.png,0,3.0,0.17,0.06,0.17,0.1,0.53,OVERVALUED,True,,,,
Pokémon Futsal Collection,1,Pikachu on the Ball,Unknown,Lightning,60.0,https://images.pokemontcg.io/fut20/1.png,0,3.0,86.29,187.59,86.29,50.68,0.53,,False,,,,
POP Series 4,1,Chimecho δ,Rare,Metal,60.0,https://images.pokemontcg.io/pop4/1.png,0,3.0,750.0,258.29,750.0,440.39,0.53,OVERVALUED,True,,,,
Steam Siege,105,Special Charge,Uncommon,,0.0,https://images.pokemontcg.io/xy11/105.png,0,3.0,0.35,0.02,0.35,0.21,0.53,OVERVALUED,True,,,,
Paldean Fates,95,Scyther,Shiny Rare,Grass,80.0,https://images.pokemontcg.io/sv4pt5/95.png,0,3.0,9.95,8.9,9.95,5.84,0.53,OVERVALUED,True,,,,
Paldea Evolved,42,Magikarp,Common,Water,30.0,https://images.pokemontcg.io/sv2/42.png,0,3.0,0.25,0.04,0.25,0.15,0.53,OVERVALUED,True,,,,
Surging Sparks,125,Registeel,Uncommon,Metal,130.0,https://images.pokemontcg.io/sv8/125.png,0,3.0,0.17,0.04,0.17,0.1,0.53,OVERVALUED,True,,,,
Prismatic Evolutions,85,Fan Rotom,Common,Colorless,70.0,https://images.pokemontcg.io/sv8pt5/85.png,0,3.0,0.14,,0.14,0.08,0.53,OVERVALUED,True,,,,
HeartGold & SoulSilver,117,Water Energy,Common,,0.0,https://images.pokemontcg.io/hgss1/117.png,0,3.0,25.54,14.28,25.54,14.98,0.53,OVERVALUED,True,,,,
Destined Rivals,16,Applin,Common,Grass,40.0,https://images.pokemontcg.io/sv10/16.png,0,3.0,0.19,0.05,0.19,0.11,0.53,OVERVALUED,True,,,,
Rebel Clash,208,Tool Scrapper,Rare Secret,,0.0,https://images.pokemontcg.io/swsh2/208.png,0,3.0,7.5,17.53,7.5,4.4,0.53,OVERVALUED,True,,,,
Team Rocket Returns,15,Dark Dragonite,Rare,Darkness,120.0,https://images.pokemontcg.io/ex7/15.png,0,3.0,92.02,58.37,92.02,53.96,0.53,OVERVALUED,True,,,,
Neo Genesis,80,Totodile,Common,Water,40.0,https://images.pokemontcg.io/neo1/80.png,0,3.0,2.22,1.17,2.22,1.3,0.53,OVERVALUED,True,,,,
Guardians Rising,169,Fighting Energy,Rare Secret,,0.0,https://images.pokemontcg.io/sm2/169.png,0,3.0,25.9,10.86,25.9,15.19,0.53,,False,,,,
White Flare,17,Lampent,Common,Fire,80.0,https://images.pokemontcg.io/rsv10pt5/17.png,0,3.0,0.18,0.04,0.18,0.11,0.53,OVERVALUED,True,,,,
BREAKthrough,158,Mewtwo-EX,Rare Ultra,Psychic,170.0,https://images.pokemontcg.io/xy8/158.png,0,3.0,88.67,57.34,88.67,51.96,0.53,OVERVALUED,True,,,,
Paradox Rift,141,Tatsugiri,Uncommon,Dragon,70.0,https://images.pokemontcg.io/sv4/141.png,0,3.0,0.19,0.04,0.19,0.11,0.53,OVERVALUED,True,,,,
Scarlet & Violet,48,Alomomola,Common,Water,120.0,https://images.pokemontcg.io/sv1/48.png,0,3.0,0.17,0.06,0.17,0.1,0.53,OVERVALUED,True,,,,
Cosmic Eclipse,21,Buzzwole,Rare Holo,Grass,130.0,https://images.pokemontcg.io/sm12/21.png,0,3.0,2.83,1.81,2.83,1.66,0.53,OVERVALUED,True,,,,
Scarlet & Violet,227,Miraidon ex,Ultra Rare,Lightning,220.0,https://images.pokemontcg.io/sv1/227.png,1,3.0,2.86,2.54,2.86,1.67,0.54,OVERVALUED,True,,,,
Scarlet & Violet,169,Defiance Band,Uncommon,,0.0,https://images.pokemontcg.io/sv1/169.png,0,3.0,0.28,0.06,0.28,0.16,0.54,OVERVALUED,True,,,,
BREAKthrough,10,Quilladin,Uncommon,Grass,90.0,https://images.pokemontcg.io/xy8/10.png,0,3.0,0.59,1.52,0.59,0.35,0.54,OVERVALUED,True,,,,
Paldea Evolved,170,Flamigo,Uncommon,Colorless,110.0,https://images.pokemontcg.io/sv2/170.png,0,3.0,0.2,0.04,0.2,0.12,0.54,OVERVALUED,True,,,,
